real_time,simulation_time_ns,total_access_count,flip_count
0,57,2,0
1,3970,132,0
2,7547,252,0
3,11369,380,0
4,15228,508,0
5,19246,640,0
6,22959,764,0
7,26703,888,0
8,30548,1018,0
9,34446,1148,0
10,38028,1268,0
11,41877,1396,0
12,45841,1528,0
13,49551,1652,0
14,53498,1782,0
15,57167,1904,0
16,60993,2032,0
17,64937,2162,0
18,68398,2276,0
19,72312,2406,0
20,76128,2534,0
21,80030,2664,0
22,83914,2792,0
23,87635,2916,0
24,91607,3046,0
25,95574,3178,0
26,99451,3308,0
27,103273,3436,0
28,106626,3548,0
29,110518,3678,0
30,114412,3808,0
31,118170,3932,0
32,121626,4046,0
33,125444,4174,1
34,129349,4306,2
35,133090,4432,2
36,136140,4536,2
37,140092,4668,2
38,143954,4798,2
39,147479,4918,2
40,151428,5050,2
41,155290,5180,2
42,158926,5302,2
43,162480,5420,2
44,166351,5550,2
45,169939,5670,3
46,173843,5802,3
47,177740,5932,4
48,181592,6060,4
49,185455,6190,4
50,189252,6316,4
51,192989,6442,4
52,196951,6574,4
53,200694,6698,4
54,204407,6822,4
55,208131,6946,4
56,212103,7076,4
57,215692,7198,4
58,219161,7314,4
59,223080,7444,4
60,226705,7564,4
61,230016,7674,4
62,233887,7804,4
63,237733,7932,4
64,241530,8058,4
65,245485,8190,4
66,249148,8314,4
67,252884,8440,5
68,256842,8570,5
69,260775,8700,5
70,264702,8830,5
71,268671,8960,5
72,272542,9090,5
73,276410,9218,5
74,280262,9346,5
75,284180,9478,5
76,288079,9608,5
77,291873,9734,5
78,295713,9862,5
79,299704,9994,5
80,303615,10124,5
81,307351,10250,5
82,311257,10380,5
83,315168,10512,5
84,318928,10638,5
85,322843,10768,5
86,326529,10890,6
87,330399,11018,7
88,334103,11142,7
89,338042,11274,7
90,341665,11396,7
91,345472,11522,7
92,349267,11650,7
93,352923,11770,7
94,356752,11900,7
95,360632,12030,7
96,364275,12150,7
97,368161,12280,7
98,371621,12396,7
99,375539,12524,7
100,379452,12654,7
101,383103,12776,7
102,387010,12908,7
103,390821,13034,7
104,394643,13160,7
105,398490,13286,7
106,402272,13412,7
107,406064,13538,7
108,409954,13668,7
109,413665,13792,7
110,417603,13922,7
111,421362,14048,7
112,425277,14178,7
113,428963,14300,7
114,432738,14426,7
115,436628,14556,7
116,440592,14688,7
117,444174,14808,7
118,448088,14936,7
119,451856,15060,7
120,455750,15190,7
121,459674,15318,7
122,463396,15442,7
123,466844,15558,7
124,470309,15674,7
125,474116,15802,7
126,478028,15932,7
127,481761,16056,8
128,485653,16184,8
129,489505,16314,8
130,493235,16438,8
131,496919,16560,8
132,500357,16676,8
133,504237,16804,9
134,508146,16934,9
135,511717,17052,10
136,515718,17184,10
137,519480,17310,10
138,523211,17434,10
139,527177,17564,10
140,530916,17690,10
141,534532,17810,10
142,538159,17932,10
143,541970,18060,10
144,545788,18186,11
145,549701,18318,11
146,553507,18446,11
147,557422,18576,11
148,561157,18700,11
149,564996,18828,11
150,568817,18954,11
151,572264,19070,11
152,576190,19202,11
153,579976,19330,11
154,583692,19454,11
155,587642,19584,11
156,591596,19716,11
157,595419,19842,11
158,599305,19972,11
159,603029,20096,11
160,606865,20222,11
161,610689,20348,11
162,614336,20470,11
163,618170,20598,11
164,621876,20722,11
165,625338,20838,11
166,629031,20962,11
167,632823,21088,11
168,636774,21218,11
169,640432,21342,11
170,644243,21470,11
171,648074,21600,11
172,651747,21722,11
173,655597,21852,11
174,659383,21978,11
175,663271,22106,11
176,667104,22230,11
177,670964,22358,11
178,674814,22486,11
179,678448,22606,11
180,682238,22732,11
181,686140,22862,11
182,690064,22992,11
183,693586,23110,11
184,697482,23238,11
185,701398,23368,11
186,705261,23496,11
187,708948,23618,11
188,712827,23748,11
189,716336,23866,11
190,719983,23988,11
191,723808,24116,11
192,727593,24242,11
193,731381,24370,11
194,735307,24500,11
195,739018,24624,11
196,742683,24746,11
197,746680,24878,11
198,750513,25006,11
199,754381,25136,11
200,758223,25266,11
201,762112,25396,11
202,765881,25522,11
203,769247,25634,11
204,773106,25762,11
205,777092,25894,11
206,780968,26024,11
207,784686,26148,11
208,788488,26276,11
209,792225,26402,11
210,796063,26530,11
211,799664,26650,11
212,803501,26780,11
213,807364,26908,11
214,811216,27036,11
215,815007,27164,11
216,819068,27296,11
217,822601,27416,11
218,826544,27548,11
219,830396,27676,11
220,834313,27808,11
221,837829,27926,11
222,841698,28056,11
223,845226,28174,11
224,849222,28306,11
225,853108,28434,11
226,856634,28552,11
227,860542,28682,11
228,864423,28810,11
229,868227,28938,11
230,872040,29066,11
231,875754,29190,11
232,879577,29318,11
233,883059,29434,11
234,886945,29564,11
235,890885,29694,11
236,894345,29810,11
237,898022,29932,11
238,901945,30064,11
239,905787,30192,11
240,909489,30316,11
241,913408,30448,11
242,917271,30576,11
243,920903,30698,11
244,924876,30828,11
245,928528,30948,11
246,931949,31062,11
247,935828,31190,11
248,939437,31308,11
249,943396,31440,11
250,947203,31568,11
251,950943,31696,11
252,954777,31824,11
253,958629,31952,11
254,962320,32076,11
255,965960,32198,11
256,969939,32330,11
257,973846,32460,11
258,977639,32586,11
259,981464,32712,11
260,985283,32840,11
261,989231,32972,11
262,993008,33098,11
263,996942,33226,12
264,1000813,33356,12
265,1004469,33478,12
266,1008411,33610,12
267,1012331,33738,12
268,1015382,33840,12
269,1019318,33972,12
270,1022842,34090,12
271,1026731,34220,12
272,1030568,34348,12
273,1034071,34466,12
274,1037988,34598,12
275,1041763,34724,12
276,1045336,34842,12
277,1049165,34970,12
278,1053147,35102,12
279,1056487,35214,12
280,1060321,35344,12
281,1064233,35474,12
282,1068180,35606,12
283,1071299,35710,12
284,1075167,35840,12
285,1078883,35964,12
286,1082541,36086,12
287,1086343,36212,12
288,1090100,36338,12
289,1093974,36468,12
290,1097690,36592,12
291,1101650,36724,12
292,1105494,36852,12
293,1109086,36972,12
294,1112820,37096,12
295,1116605,37222,12
296,1120406,37348,12
297,1124193,37474,12
298,1127845,37596,12
299,1131679,37724,12
