real_time,simulation_time_ns,adjacent_access_count_of_victim,flip_count
0,60,2,0
1,3605,122,0
2,7432,252,0
3,11273,382,0
4,15102,512,0
5,18932,642,0
6,22531,764,0
7,26301,892,0
8,30192,1024,0
9,33975,1152,0
10,37816,1282,0
11,41587,1410,0
12,45357,1538,0
13,49256,1670,0
14,53089,1800,0
15,56813,1926,0
16,60650,2056,0
17,64475,2186,0
18,68130,2310,0
19,71909,2438,0
20,75690,2566,0
21,79347,2690,0
22,83122,2818,0
23,87009,2950,0
24,90837,3080,0
25,94678,3210,0
26,98273,3332,0
27,102056,3460,0
28,105834,3588,0
29,109667,3718,0
30,113500,3848,0
31,117213,3974,0
32,121055,4104,0
33,124763,4230,0
34,128486,4356,0
35,131975,4474,0
36,135757,4602,0
37,139655,4734,0
38,143318,4858,0
39,147156,4988,0
40,150986,5118,0
41,154289,5230,0
42,158118,5360,0
43,161968,5490,0
44,165806,5620,0
45,169522,5746,0
46,173351,5876,0
47,177128,6004,0
48,180903,6132,0
49,184563,6256,0
50,188392,6386,0
51,192223,6516,0
52,195948,6642,0
53,199679,6768,0
54,203516,6898,0
55,207353,7028,0
56,211127,7156,0
57,214966,7286,0
58,218799,7416,0
59,222271,7534,0
60,225926,7658,0
61,229756,7788,0
62,233647,7920,0
63,237356,8046,0
64,241129,8174,0
65,244850,8300,0
66,248685,8430,0
67,252521,8560,0
68,256298,8688,0
69,260196,8820,0
70,263912,8946,0
71,267750,9076,0
72,271469,9202,0
73,275240,9330,0
74,279141,9462,0
75,282976,9592,0
76,286401,9708,0
77,290236,9838,0
78,294075,9968,0
79,297623,10088,0
80,301465,10218,0
81,305292,10348,0
82,309119,10478,1
83,312893,10606,1
84,316609,10732,1
85,320376,10860,1
86,324270,10992,1
87,327870,11114,1
88,331646,11242,1
89,335363,11368,1
90,339139,11496,1
91,342972,11626,1
92,346807,11756,1
93,350346,11876,1
94,354125,12004,1
95,357960,12134,1
96,361749,12262,1
97,365517,12390,1
98,369284,12518,1
99,373061,12646,1
100,376959,12778,1
101,380735,12906,1
102,384563,13036,1
103,388285,13162,1
104,392107,13292,1
105,395883,13420,1
106,399656,13548,1
107,403481,13678,1
108,407316,13808,1
109,411098,13936,1
110,414995,14068,1
111,418650,14192,1
112,422242,14314,1
113,426073,14444,1
114,429920,14574,1
115,433759,14704,1
116,437517,14832,1
117,441299,14960,1
118,445137,15090,1
119,449037,15222,1
