real_time,simulation_time_ns,total_access_count,flip_count
0,59,2,0
1,3905,132,0
2,7739,262,0
3,11579,392,0
4,15129,512,0
5,18487,626,0
6,22313,756,0
7,26148,886,0
8,29992,1016,0
9,33766,1144,0
10,37605,1274,0
11,41379,1402,0
12,45093,1528,0
13,48815,1654,0
14,52531,1780,0
15,56304,1908,0
16,60188,2040,0
17,64023,2170,0
18,67555,2290,0
19,71103,2410,0
20,74938,2540,0
21,78778,2670,0
22,82607,2800,0
23,86149,2920,0
24,89687,3040,0
25,93466,3168,0
26,97187,3294,0
27,101018,3424,0
28,104789,3552,0
29,108681,3684,0
30,112456,3812,0
31,116291,3942,0
32,120121,4072,0
33,123965,4202,0
34,127802,4332,0
35,130814,4434,0
36,134479,4558,0
37,138314,4688,0
38,142146,4818,0
39,145565,4934,0
40,149407,5064,0
41,153290,5196,0
42,157124,5326,0
43,160952,5456,0
44,164199,5566,0
45,167907,5692,0
46,171683,5820,0
47,175050,5934,0
48,178763,6060,0
49,181942,6168,1
50,185787,6298,2
51,189623,6428,2
52,193461,6558,2
53,197298,6688,2
54,201126,6818,2
55,204959,6948,2
56,208443,7066,2
57,212274,7196,2
58,215997,7322,2
59,219536,7442,2
60,223371,7572,2
61,227259,7704,2
62,231102,7834,2
63,234823,7960,2
64,238177,8074,2
65,241953,8202,2
66,245729,8330,2
67,249571,8460,3
68,252880,8572,4
69,256601,8698,4
70,260439,8828,4
71,264213,8956,4
72,268043,9086,4
73,271877,9216,4
74,275468,9338,4
75,279252,9466,4
76,283084,9596,4
77,286915,9726,4
78,290743,9856,4
79,294581,9986,4
80,298420,10116,4
81,302201,10244,4
82,306101,10376,4
83,309706,10498,4
84,313424,10624,4
85,317323,10756,4
86,321098,10884,4
87,324753,11008,4
88,328534,11136,4
89,332373,11266,4
90,336271,11398,4
91,339878,11520,4
92,343419,11640,4
93,347256,11770,4
94,351092,11900,4
95,354875,12028,4
96,358590,12154,4
97,362424,12284,4
98,365911,12402,4
99,369751,12532,4
100,373580,12662,4
101,377188,12784,5
102,380788,12906,5
103,384617,13036,5
104,388446,13166,5
105,392282,13296,5
106,396122,13426,5
107,399430,13538,5
108,402209,13632,5
109,405344,13738,5
110,408289,13838,5
111,412122,13968,5
112,415953,14098,5
113,419783,14228,5
114,423268,14346,5
115,427103,14476,5
116,430872,14604,5
117,434517,14728,5
118,437877,14842,5
119,441670,14970,5
