real_time,simulation_time_ns,total_access_count,flip_count
0,60,2,0
1,3484,118,0
2,7318,248,0
3,11160,378,0
4,14995,508,0
5,18659,632,0
6,22552,764,0
7,25492,864,0
8,29039,984,0
9,32876,1114,0
10,36717,1244,0
11,40448,1370,0
12,44280,1500,0
13,47937,1624,0
14,51772,1754,0
15,55607,1884,0
16,59444,2014,0
17,63045,2136,0
18,66880,2266,0
19,70410,2386,0
20,74249,2516,0
21,77966,2642,0
22,81560,2764,0
23,85462,2896,0
24,89116,3020,0
25,92180,3124,0
26,95957,3252,0
27,99792,3382,0
28,103624,3512,0
29,107336,3638,0
30,111173,3768,0
31,115002,3898,0
32,118607,4020,0
33,121847,4130,1
34,125625,4258,2
35,129405,4386,2
36,133124,4512,2
37,136716,4634,2
38,140543,4764,2
39,144373,4894,2
40,148092,5020,2
41,151753,5144,2
42,155586,5274,2
43,159411,5404,2
44,163256,5534,2
45,167097,5664,2
46,170752,5788,3
47,174230,5906,3
48,178001,6034,4
49,181904,6166,4
50,185684,6294,4
51,189279,6416,4
52,193115,6546,4
53,196945,6676,4
54,200719,6804,4
55,204619,6936,4
56,207747,7042,4
57,211462,7168,4
58,215053,7290,4
59,218175,7396,4
60,221182,7498,4
61,225021,7628,4
62,228548,7748,4
63,232316,7876,4
64,236147,8006,4
65,239872,8132,4
66,243413,8252,4
67,247248,8382,5
68,251077,8512,5
69,254086,8614,5
70,257751,8738,5
71,261525,8866,5
72,265377,8996,5
73,268924,9116,5
74,272577,9240,5
75,276433,9370,5
76,280198,9498,5
77,283735,9618,5
78,287572,9748,5
79,291407,9878,5
80,295069,10002,5
81,298910,10132,5
82,302743,10262,5
83,306571,10392,5
84,310113,10512,5
85,313948,10642,5
86,317724,10770,5
87,320914,10878,6
88,324679,11006,6
89,328521,11136,6
90,332186,11260,6
91,336032,11390,6
92,339860,11520,6
93,343693,11650,6
94,347344,11774,6
95,350000,11864,6
96,353724,11990,6
97,357564,12120,6
98,361281,12246,7
99,364937,12370,7
100,368762,12500,7
101,372600,12630,7
102,376431,12760,7
103,380209,12888,7
104,383683,13006,7
105,387162,13124,7
106,390997,13254,7
107,394592,13376,7
108,398370,13504,7
109,402269,13636,7
110,405570,13748,7
111,408819,13858,7
112,412660,13988,7
113,416432,14116,7
114,420328,14248,7
115,424109,14376,7
116,427522,14492,7
117,431177,14616,7
118,435065,14748,7
119,438855,14876,7
