real_time,simulation_time_ns,total_access_count,flip_count
0,68,2,0
1,3955,132,0
2,7386,246,0
3,11002,368,0
4,14891,498,0
5,18642,620,0
6,22517,750,0
7,26360,878,0
8,30135,1002,0
9,33644,1120,0
10,37514,1250,0
11,41431,1380,0
12,44997,1500,0
13,48812,1628,0
14,52682,1758,0
15,56631,1890,0
16,60073,2006,0
17,63977,2136,0
18,67883,2266,0
19,71768,2394,0
20,75142,2506,0
21,78813,2626,0
22,82709,2756,0
23,86673,2888,0
24,90446,3014,0
25,94462,3146,0
26,98325,3274,0
27,102073,3400,0
28,105743,3522,0
29,109008,3630,0
30,112873,3758,0
31,116715,3888,0
32,120258,4006,0
33,124189,4136,1
34,128013,4264,2
35,131883,4394,2
36,135816,4524,2
37,139757,4656,2
38,142895,4760,2
39,146674,4884,2
40,150589,5014,2
41,154450,5144,2
42,157785,5258,2
43,161626,5386,2
44,165488,5514,2
45,169358,5644,2
46,173303,5774,2
47,176913,5894,3
48,180829,6024,3
49,184748,6154,4
50,188099,6266,4
51,191788,6390,4
52,195604,6518,4
53,199466,6648,4
54,203320,6778,4
55,207254,6908,4
56,211167,7038,4
57,214967,7166,4
58,218750,7290,4
59,222558,7416,4
60,226127,7534,4
61,229895,7660,4
62,233825,7790,4
63,237546,7914,4
64,241273,8040,4
65,245165,8170,4
66,249088,8300,4
67,252816,8426,5
68,256026,8534,5
69,259951,8664,5
70,263883,8796,5
71,267744,8924,5
72,271250,9042,5
73,275092,9172,5
74,278891,9298,5
75,282547,9422,5
76,286470,9552,5
77,290286,9680,5
78,294151,9808,5
79,297993,9936,5
80,301853,10064,5
81,305823,10196,5
82,309633,10324,5
83,313551,10454,5
84,317380,10582,5
85,321330,10714,5
86,324932,10834,6
87,328886,10964,6
88,332819,11094,6
89,336623,11222,6
90,340561,11354,6
91,344194,11476,6
92,347389,11582,7
93,351273,11712,7
94,355263,11842,7
95,358699,11956,7
96,361981,12064,7
97,365902,12194,7
98,369820,12324,7
99,373724,12454,7
100,377520,12582,7
101,381311,12708,7
102,385031,12832,7
103,388916,12962,7
104,392684,13086,7
105,396376,13208,7
106,400198,13336,7
107,404163,13468,7
108,407880,13592,7
109,411325,13708,7
110,415154,13836,7
111,419046,13966,7
112,422971,14096,7
113,426836,14226,7
114,430761,14356,7
115,434629,14484,7
116,437725,14588,7
117,441628,14718,7
118,445508,14846,7
119,448709,14954,7
120,452165,15070,7
121,456081,15200,7
122,459959,15330,7
123,463363,15442,7
124,466922,15558,7
125,470921,15690,7
126,474811,15818,7
127,478376,15936,7
128,482046,16058,7
129,485236,16164,7
130,488188,16262,7
131,492063,16392,7
132,495875,16520,7
133,499771,16650,8
134,503669,16780,8
135,507582,16912,9
136,511325,17038,9
137,515183,17166,9
138,519134,17296,9
139,523042,17426,9
140,526904,17556,9
141,530419,17674,9
142,534159,17798,9
143,538015,17928,9
144,541846,18056,9
145,545715,18186,9
146,548999,18296,9
147,552721,18420,9
148,556726,18552,10
149,560522,18680,10
150,564399,18812,10
151,567398,18914,10
152,571260,19044,10
153,575120,19174,10
154,578557,19288,10
155,582358,19414,10
156,585721,19526,10
157,589633,19656,10
158,593492,19784,10
159,597204,19908,10
160,600877,20030,10
161,604668,20158,10
162,607829,20264,10
163,611683,20394,10
164,615466,20520,10
165,619402,20650,10
166,623284,20780,10
167,627032,20906,10
168,630623,21024,10
169,634513,21154,10
170,638347,21282,10
171,642124,21410,10
172,646067,21542,10
173,649915,21670,10
174,653768,21800,10
175,657563,21928,10
176,661488,22060,10
177,665324,22186,10
178,668974,22310,10
179,672971,22442,10
180,676824,22572,10
181,680672,22700,10
182,684542,22832,10
183,687905,22944,10
184,691209,23054,10
185,694616,23168,10
186,698463,23296,10
187,702423,23428,10
188,706137,23554,10
189,710077,23686,10
190,713842,23810,10
191,717716,23940,10
192,721533,24068,10
193,725369,24196,10
194,729224,24324,10
195,733118,24452,10
196,737099,24584,10
197,740689,24704,10
198,744718,24836,10
199,748604,24964,10
200,752623,25096,10
201,756429,25224,10
202,760285,25352,10
203,764166,25480,10
204,768080,25612,10
205,771914,25738,10
206,775806,25868,10
207,779691,25998,10
208,783600,26128,10
209,787335,26252,10
210,790976,26374,10
211,794805,26504,10
212,798690,26634,10
213,802394,26758,10
214,806262,26886,10
215,810230,27018,10
216,814091,27146,10
217,818037,27276,10
218,821910,27406,10
219,825784,27536,10
220,829034,27644,10
221,832737,27768,10
222,836436,27892,10
223,840295,28020,10
224,844242,28150,10
225,847848,28270,10
226,851543,28394,10
227,855433,28522,10
228,859339,28654,10
229,863270,28784,10
230,866896,28904,10
231,870775,29034,10
232,874699,29166,10
233,878505,29294,10
234,882354,29424,10
235,886177,29550,10
236,889965,29678,10
237,893867,29808,10
238,897415,29926,10
239,900888,30042,10
240,904826,30174,10
241,908688,30302,10
242,912687,30434,10
243,916473,30560,10
244,920340,30688,10
245,924241,30820,10
246,927958,30942,10
247,931877,31074,10
248,935795,31204,10
249,939656,31332,10
250,943599,31464,10
251,947258,31586,10
252,951138,31716,10
253,955083,31848,10
254,958446,31960,10
255,962422,32092,10
256,966291,32222,10
257,969997,32346,10
258,973778,32474,10
259,977299,32592,10
260,980624,32702,10
