real_time,simulation_time_ns,total_access_count,flip_count
0,58,2,0
1,3830,130,0
2,7664,260,0
3,11436,388,0
4,15209,516,0
5,19100,648,0
6,22942,778,0
7,26660,904,0
8,30498,1034,0
9,34214,1160,0
10,38107,1292,0
11,41882,1420,0
12,45661,1548,0
13,49382,1674,0
14,53162,1802,0
15,56993,1932,0
16,60470,2050,0
17,64376,2182,0
18,68096,2308,0
19,71880,2436,0
20,75654,2564,0
21,79425,2692,0
22,83320,2824,0
23,87039,2950,0
24,90758,3076,0
25,94473,3202,0
26,98306,3332,0
27,102022,3458,0
28,105804,3586,0
29,109642,3716,0
30,113249,3838,0
31,116786,3958,0
32,120448,4082,0
33,124225,4210,0
34,128125,4342,0
35,131962,4472,0
36,135798,4602,0
37,139450,4726,0
38,142931,4844,0
39,146646,4970,0
40,150427,5098,0
41,154084,5222,0
42,157803,5348,0
43,161649,5478,0
44,165487,5608,0
45,169264,5736,0
46,173162,5868,0
47,176996,5998,0
48,180720,6124,0
49,184490,6252,2
50,188267,6380,2
51,192047,6508,2
52,195584,6628,2
53,199240,6752,2
54,203065,6882,2
55,206494,6998,2
56,209911,7114,2
57,213215,7226,2
58,216938,7352,2
59,220707,7480,2
60,224549,7610,2
61,228324,7738,2
62,231981,7862,2
63,235822,7992,2
64,239537,8118,2
65,243427,8250,2
66,247208,8378,3
67,250927,8504,3
68,254642,8630,3
69,258416,8758,3
70,262248,8888,3
71,265970,9014,3
72,269797,9144,4
73,273402,9266,4
74,277063,9390,4
75,280831,9518,4
76,284734,9650,4
77,288446,9776,4
78,292281,9906,4
79,296055,10034,4
80,299764,10160,4
81,303418,10284,4
82,307185,10412,4
83,311015,10542,4
84,314676,10666,4
85,318517,10796,4
86,322350,10926,4
87,326179,11056,4
88,329838,11180,4
89,333556,11306,4
90,337334,11434,4
91,341231,11566,4
92,344896,11690,4
93,348609,11816,4
94,352385,11944,4
95,356219,12074,4
96,360046,12204,4
97,363831,12332,4
98,367656,12462,4
99,371487,12592,4
100,375148,12716,4
101,378929,12844,4
102,382759,12974,4
103,386531,13102,4
104,390195,13226,4
105,393734,13346,4
106,397571,13476,4
107,401109,13596,4
108,404713,13718,4
109,408489,13846,4
110,412319,13976,4
111,415976,14100,4
112,419645,14224,4
113,423487,14354,4
114,427257,14482,4
115,431165,14614,4
116,434995,14744,4
117,438597,14866,4
118,441956,14980,4
119,445378,15096,4
