real_time,simulation_time_ns,total_access_count,flip_count
0,59,2,0
1,3836,130,0
2,7557,256,0
3,11335,384,0
4,15057,510,0
5,18830,638,0
6,22721,770,0
7,26502,898,0
8,30214,1024,0
9,34049,1154,0
10,37833,1282,0
11,41609,1410,0
12,45449,1540,0
13,49162,1666,0
14,53056,1798,0
15,56764,1924,0
16,60537,2052,0
17,64074,2172,0
18,67784,2298,0
19,71503,2424,0
20,75332,2554,0
21,79103,2682,0
22,82880,2810,0
23,86537,2934,0
24,90306,3062,0
25,93831,3182,0
26,97368,3302,0
27,101080,3428,0
28,104967,3560,0
29,108800,3690,0
30,112583,3818,0
31,116235,3942,0
32,120005,4070,0
33,123833,4200,1
34,127561,4326,2
35,131332,4454,2
36,135051,4580,2
37,138767,4706,2
38,142554,4834,2
39,146453,4966,2
40,150175,5092,2
41,153892,5218,2
42,157599,5344,2
43,161370,5472,2
44,165147,5600,2
45,168983,5730,2
46,172229,5840,2
47,175896,5964,3
48,179791,6096,4
49,183561,6224,4
50,186993,6340,4
51,190832,6470,4
52,194143,6582,4
53,197972,6712,4
54,201749,6840,4
55,205537,6968,4
56,209437,7100,4
57,213157,7226,4
58,216990,7356,4
59,220588,7478,4
60,224429,7608,4
61,228090,7732,4
62,231923,7862,4
63,235579,7986,4
64,239291,8112,4
65,243126,8242,5
66,246601,8360,5
67,250324,8486,5
68,253748,8602,5
69,257227,8720,5
70,261065,8850,5
71,264544,8968,5
72,268390,9098,5
73,272167,9226,5
74,276062,9358,5
75,279904,9488,5
76,283615,9614,5
77,287097,9732,5
78,290926,9862,5
79,294643,9988,5
80,298356,10114,5
81,302247,10246,5
82,305906,10370,5
83,309556,10494,5
84,313268,10620,5
85,317045,10748,5
86,320584,10868,5
87,324244,10992,5
88,327958,11118,5
89,331489,11238,5
90,335143,11362,5
91,338922,11490,6
92,342699,11618,6
93,346472,11746,6
94,350254,11874,7
95,354042,12002,7
96,357878,12132,7
97,361589,12258,7
98,365367,12386,7
99,368904,12506,7
100,372568,12630,7
101,376410,12760,7
102,380183,12888,7
103,383668,13006,7
104,387386,13132,7
105,391273,13264,7
106,395110,13394,7
107,398584,13512,7
108,401828,13622,7
109,405304,13740,7
110,408784,13858,7
111,412138,13972,7
112,415389,14082,7
113,418688,14194,7
114,422403,14320,7
115,426191,14448,7
116,429668,14566,7
117,433265,14688,7
118,437164,14820,7
119,440996,14950,7
