real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,66,2,0,0
1,5360,132,2,0
2,10439,258,5,0
3,15513,386,5,0
4,20702,514,6,0
5,26076,646,9,0
6,30733,760,11,0
7,35670,882,12,0
8,40995,1014,16,0
9,46298,1144,19,0
10,51110,1264,20,0
11,56498,1394,25,0
12,61654,1524,26,0
13,66525,1646,28,0
14,71824,1776,31,0
15,77088,1906,33,0
16,82404,2036,33,0
17,87139,2154,35,0
18,92492,2284,38,0
19,97915,2414,46,0
20,103029,2540,48,0
21,107590,2650,54,0
22,112837,2780,54,0
23,118182,2910,61,0
24,123392,3040,62,0
25,127055,3132,62,0
26,132060,3256,64,0
27,137252,3386,66,0
28,142606,3516,72,0
29,147591,3640,73,0
30,152515,3762,76,0
31,157688,3892,77,0
32,162707,4018,78,0
33,166575,4114,81,0
34,171741,4242,83,0
35,177203,4374,90,0
36,182505,4504,92,0
37,187560,4626,98,0
38,192370,4746,98,0
39,197529,4874,99,0
40,202516,4992,108,0
41,207257,5108,110,0
42,212511,5238,112,0
43,217699,5366,113,0
44,223124,5498,117,0
45,228321,5626,119,0
46,232646,5730,123,0
47,238030,5862,127,0
48,243350,5992,129,0
49,247379,6092,131,0
50,252573,6220,133,0
51,257967,6352,135,0
52,262546,6464,138,0
53,266889,6570,142,0
54,272047,6696,144,0
55,277347,6826,147,0
56,282662,6958,147,0
57,287953,7086,151,0
58,293250,7214,155,0
59,298188,7338,155,0
60,303133,7460,158,0
61,308306,7584,166,0
62,313680,7714,174,0
63,318920,7842,177,0
64,324055,7968,179,0
65,329041,8090,181,0
66,334227,8218,184,0
67,339483,8344,190,0
68,344539,8470,191,0
69,349716,8598,193,0
70,354646,8720,195,0
71,359801,8848,199,0
72,364985,8978,200,0
73,369854,9098,202,0
74,375211,9230,206,0
75,380448,9358,210,0
76,385761,9490,211,0
77,391013,9620,213,0
78,396088,9744,215,0
79,400723,9856,218,0
80,405943,9984,221,0
81,411219,10114,225,0
82,416441,10240,229,0
83,421625,10366,234,0
84,426811,10494,235,0
85,431863,10618,237,0
86,436898,10742,243,0
87,442049,10868,246,0
88,447430,11000,248,0
89,452413,11122,250,0
90,457916,11254,255,0
91,463098,11380,261,0
92,468100,11500,266,0
93,472908,11618,269,0
94,477562,11732,273,0
95,482697,11858,277,0
96,488058,11990,278,0
97,493178,12118,280,0
98,498453,12246,285,0
99,503791,12378,288,0
100,509098,12508,290,0
101,513975,12630,292,0
102,519263,12760,294,0
103,524622,12890,298,0
104,529827,13020,299,0
105,535109,13150,303,0
106,539347,13256,305,0
107,544318,13380,306,0
108,549568,13510,308,0
109,554919,13640,314,0
110,560077,13766,317,0
111,565396,13896,321,0
112,570448,14018,326,0
113,575831,14148,331,0
114,581212,14278,336,0
115,586268,14400,341,0
116,591374,14528,343,0
117,596610,14658,346,0
118,601681,14780,350,0
119,606556,14900,352,0
