real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,63,2,0,0
1,5331,130,4,0
2,10286,248,12,0
3,15497,376,17,0
4,20010,486,21,0
5,25342,618,25,0
6,30769,748,31,0
7,35957,872,37,0
8,41318,1000,44,0
9,46392,1124,48,0
10,51783,1254,55,0
11,57169,1384,62,0
12,61817,1500,64,0
13,67157,1630,70,0
14,72648,1760,78,0
15,77784,1886,81,0
16,82942,2012,84,0
17,87535,2120,95,0
18,92760,2250,97,0
19,98101,2380,101,0
20,103106,2502,107,0
21,108166,2624,113,0
22,113482,2756,113,0
23,118789,2886,118,0
24,123645,3006,120,0
25,128992,3138,121,0
26,134307,3268,126,0
27,139201,3386,132,0
28,144035,3506,134,0
29,149462,3636,141,0
30,154413,3758,144,0
31,159815,3890,148,0
32,165035,4016,152,0
33,170447,4148,156,0
34,175927,4278,164,0
35,181327,4406,174,0
36,186110,4526,174,0
37,191690,4658,185,0
38,197091,4788,191,0
39,202408,4918,195,0
40,207326,5038,198,0
41,212743,5170,202,0
42,218081,5298,210,0
43,223226,5422,215,0
44,227981,5540,217,0
45,233274,5668,223,0
46,238636,5800,226,0
47,243302,5912,231,0
48,248530,6040,233,0
49,253798,6168,236,0
50,259281,6300,242,0
51,264090,6418,247,0
52,269519,6548,252,0
53,274781,6678,255,0
54,279659,6798,258,0
55,284807,6924,261,0
56,289851,7048,264,0
57,295229,7180,269,0
58,300068,7298,273,0
59,305449,7428,278,0
60,310153,7544,282,0
61,315314,7666,292,0
62,320582,7796,295,0
63,325727,7920,300,0
64,330919,8048,303,0
65,336362,8180,309,0
66,341693,8308,316,0
67,346875,8432,322,0
68,351691,8550,329,0
69,356927,8680,332,0
70,361215,8784,335,0
71,366154,8904,340,0
72,371454,9030,349,0
73,376751,9160,353,0
74,381026,9264,357,0
75,386163,9390,362,0
76,391355,9520,364,0
77,396848,9650,374,0
78,402024,9772,381,0
79,407396,9904,386,0
80,412655,10034,390,0
81,418063,10164,396,0
82,423364,10290,405,0
83,428598,10418,409,0
84,433513,10538,415,0
85,437764,10642,417,0
86,442831,10762,424,0
87,448184,10892,428,0
88,453432,11022,431,0
89,458821,11152,437,0
90,463959,11276,441,0
91,469272,11406,445,0
92,474705,11536,452,0
93,479938,11666,455,0
94,484260,11772,459,0
95,488752,11882,463,0
96,494139,12012,468,0
97,499253,12138,470,0
98,504548,12264,477,0
99,509589,12390,479,0
100,514809,12518,482,0
101,520377,12650,489,0
102,525389,12772,493,0
103,530796,12902,499,0
104,535907,13028,502,0
105,541286,13160,506,0
106,546519,13288,508,0
107,551971,13420,513,0
108,556878,13538,518,0
109,562185,13670,520,0
110,567420,13798,524,0
111,572635,13922,530,0
112,577848,14048,534,0
113,583109,14178,536,0
114,588352,14306,541,0
115,592978,14412,553,0
116,597882,14530,557,0
117,603213,14660,561,0
118,608177,14780,566,0
119,613511,14910,572,0
120,618760,15040,576,0
121,623969,15168,581,0
122,628691,15280,588,0
123,633244,15394,592,0
124,638553,15524,595,0
125,643321,15642,599,0
126,648793,15772,607,0
127,654110,15902,612,0
128,659480,16032,615,0
129,664777,16162,618,0
130,669543,16278,622,0
131,674981,16408,627,0
132,680146,16534,632,0
133,685340,16660,637,0
134,689933,16772,641,0
135,695267,16902,646,0
136,700257,17022,651,0
137,705614,17152,656,0
138,710793,17280,659,0
139,716271,17412,664,0
140,721622,17542,672,0
141,726295,17658,674,0
142,731705,17788,682,0
143,736893,17918,684,0
144,741281,18026,687,0
145,746580,18152,694,0
146,752008,18284,700,0
147,757392,18414,707,0
148,762452,18538,712,0
149,767466,18662,715,0
150,773014,18794,724,0
151,777710,18908,727,0
152,783012,19036,731,0
153,788354,19166,734,0
154,793608,19294,740,0
155,798927,19424,745,0
156,803798,19544,748,0
157,809049,19672,754,0
158,814451,19802,759,0
159,819845,19932,766,0
160,824943,20058,769,0
161,830204,20188,771,0
162,835568,20318,776,0
163,839822,20420,781,0
164,845237,20552,787,0
165,850354,20676,794,0
166,855701,20806,801,0
167,861006,20936,802,0
168,866002,21058,805,0
169,871446,21190,812,0
170,876517,21312,818,0
171,881874,21442,822,0
172,887145,21570,829,0
173,892380,21696,836,0
174,897495,21820,842,0
175,902785,21950,847,0
176,907939,22076,852,0
177,913182,22202,861,0
178,918038,22320,864,0
179,923276,22450,869,0
180,927885,22564,870,0
181,933183,22694,873,0
182,938322,22818,877,0
183,942403,22918,880,0
184,947692,23048,884,0
185,952924,23178,886,0
186,957959,23300,893,0
187,963276,23430,898,0
188,968613,23560,903,0
189,973825,23690,906,0
190,979110,23820,907,0
191,984091,23938,915,0
192,989027,24060,918,0
193,994415,24190,926,0
194,999781,24320,929,0
195,1004987,24450,932,0
196,1009297,24556,933,0
197,1014421,24680,937,0
198,1019805,24810,943,0
199,1025069,24938,947,0
200,1030415,25068,951,0
201,1035791,25196,960,0
202,1041186,25326,968,0
203,1046294,25448,975,0
204,1051201,25570,977,0
205,1056374,25698,982,0
206,1061904,25828,993,0
207,1067300,25958,998,0
208,1072307,26080,1000,0
209,1077625,26210,1005,0
210,1083100,26342,1011,0
211,1087698,26458,1012,0
212,1092960,26588,1014,0
213,1098526,26718,1026,0
214,1103259,26834,1028,0
215,1108719,26962,1038,0
216,1114198,27094,1043,0
217,1119463,27224,1045,0
218,1124568,27348,1050,0
219,1129765,27476,1053,0
220,1135122,27606,1057,0
221,1140632,27738,1065,0
222,1146174,27868,1074,0
223,1151441,27998,1078,0
224,1155623,28100,1082,0
225,1160986,28232,1086,0
226,1166296,28362,1091,0
227,1171631,28492,1097,0
228,1176141,28602,1100,0
229,1181416,28730,1106,0
230,1186779,28862,1108,0
231,1191623,28980,1113,0
232,1196872,29106,1121,0
233,1202341,29238,1129,0
234,1207651,29368,1133,0
235,1213050,29498,1138,0
236,1218493,29628,1144,0
237,1223425,29748,1149,0
238,1228606,29874,1153,0
239,1234037,30006,1157,0
