real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,154,2,0,0
1,9991,130,0,0
2,19928,258,0,0
3,30117,388,1,0
4,39905,514,2,0
5,50051,644,3,0
6,60051,774,4,0
7,69736,898,6,0
8,76904,990,7,0
9,86852,1118,9,0
10,96911,1248,9,0
11,106838,1374,10,0
12,116469,1498,12,0
13,126547,1628,12,0
14,136328,1756,13,0
15,146666,1886,16,0
16,156721,2014,17,0
17,166770,2144,17,0
18,176508,2270,18,0
19,186633,2402,18,0
20,195293,2512,19,0
21,205460,2642,20,0
22,215580,2772,21,0
23,222740,2866,21,0
24,232395,2992,23,0
25,241954,3116,24,0
26,251945,3246,26,0
27,261489,3370,27,0
28,271364,3498,27,0
29,281525,3630,28,0
30,291629,3760,30,0
31,301769,3890,31,0
32,311050,4010,31,0
33,319017,4112,33,0
34,329055,4242,34,0
35,339243,4372,36,0
36,347074,4472,36,0
37,356273,4590,37,0
38,366177,4718,39,0
39,376472,4850,40,0
40,386591,4980,41,0
41,396666,5110,42,0
42,404424,5210,43,0
43,413823,5330,45,0
44,423726,5458,46,0
45,433930,5588,48,0
46,444037,5718,49,0
47,454145,5848,51,0
48,464161,5978,51,0
49,474394,6108,53,0
50,483686,6226,55,0
51,493713,6356,55,0
52,503829,6486,55,0
53,513910,6616,55,0
54,524004,6744,56,0
55,534239,6874,57,0
56,544168,7002,58,0
57,554420,7132,59,0
58,564360,7260,59,0
59,572966,7372,59,0
60,582613,7496,62,0
61,592288,7622,63,0
62,602429,7752,64,0
63,611515,7868,66,0
64,621846,8000,68,0
65,631858,8128,72,0
66,640489,8240,72,0
67,650694,8370,72,0
68,660918,8500,75,0
69,670851,8628,77,0
70,680385,8752,77,0
71,690078,8876,77,0
72,699863,9002,80,0
73,709944,9132,80,0
74,720042,9262,81,0
75,728268,9368,81,0
76,737599,9488,81,0
77,747771,9618,83,0
78,757901,9748,86,0
79,766509,9858,88,0
80,776715,9990,90,0
81,786946,10120,90,0
82,796968,10248,90,0
83,806293,10368,92,0
84,816476,10498,94,0
85,826677,10628,95,0
86,836644,10758,95,0
87,845576,10872,98,0
88,855027,10994,98,0
89,864997,11122,99,1
90,875165,11252,100,1
91,885434,11382,104,1
92,895281,11510,105,1
93,904903,11634,105,1
94,913608,11744,105,1
95,923693,11872,108,1
96,933641,12000,111,1
97,943464,12126,112,1
98,953741,12256,113,1
99,963771,12386,114,1
100,973902,12516,115,1
101,983886,12646,117,1
102,993070,12764,118,1
103,1002379,12884,120,1
104,1011284,12998,121,1
105,1021316,13128,121,1
106,1031353,13258,121,1
107,1041428,13388,122,1
108,1049574,13492,123,1
109,1059349,13618,123,1
110,1069341,13748,124,1
111,1079531,13878,126,1
112,1089654,14008,127,1
113,1098965,14126,128,1
114,1108715,14250,129,1
115,1118652,14378,131,1
116,1128688,14506,132,1
117,1139015,14638,133,1
118,1149176,14768,133,1
119,1158965,14894,133,1
