real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,74,2,0,0
1,5257,124,1,0
2,11523,256,4,0
3,17005,384,5,0
4,21827,486,7,0
5,27069,608,8,0
6,32231,730,9,0
7,38152,860,11,0
8,41085,916,13,0
9,47133,1040,16,0
10,54476,1170,22,0
11,60041,1300,23,0
12,65344,1426,24,0
13,72188,1554,29,0
14,78709,1680,33,0
15,84257,1804,35,0
16,89554,1928,36,0
17,94639,2056,36,0
18,100884,2186,39,0
19,106648,2314,41,0
20,111840,2444,41,0
21,117601,2572,43,0
22,123077,2694,45,0
23,129694,2824,49,0
24,136497,2950,54,0
25,142791,3080,57,0
26,148377,3204,59,0
27,154189,3336,61,0
28,160747,3464,65,0
29,166353,3588,67,0
30,172427,3716,70,0
31,177902,3844,71,0
32,184865,3976,76,0
33,190334,4106,77,0
34,196065,4234,79,0
35,201387,4360,80,0
36,206723,4478,82,0
37,212521,4598,85,0
38,219838,4728,91,0
39,225323,4858,92,0
40,230074,4970,93,0
41,236665,5098,97,0
42,242562,5226,99,0
43,248532,5330,104,0
44,254467,5460,106,0
45,259927,5590,107,0
46,265258,5696,110,0
47,272518,5824,116,0
48,278002,5956,117,0
49,284556,6084,121,0
50,290498,6206,124,0
51,297138,6336,128,0
52,303069,6466,130,0
53,309973,6592,135,0
54,316641,6724,139,0
55,322077,6854,140,0
56,327954,6976,143,0
57,332128,7064,145,0
58,338438,7196,148,0
59,344704,7326,151,0
60,349793,7438,153,0
61,356449,7570,157,0
62,362427,7700,159,0
63,367288,7814,160,0
64,374445,7928,167,0
65,379452,8056,167,0
66,385712,8186,170,0
67,391530,8316,172,0
68,396836,8440,173,0
69,402647,8570,175,0
70,408326,8696,177,0
71,414301,8828,179,0
72,420095,8958,181,0
73,426672,9086,185,0
74,432343,9210,187,0
75,438384,9338,190,0
76,444314,9468,192,0
77,450111,9586,195,0
78,457473,9708,202,0
79,464301,9836,207,0
80,469831,9966,208,0
81,475665,10094,210,0
82,481243,10224,211,0
83,487031,10352,213,0
84,493348,10482,216,0
85,499483,10612,219,0
86,506086,10742,223,0
87,512126,10870,226,0
88,518018,11002,228,0
89,524201,11130,231,0
90,529746,11260,232,0
91,534544,11382,232,0
92,541186,11512,236,0
93,547039,11632,239,0
94,553754,11764,243,0
95,559237,11894,244,0
96,565593,12024,247,0
97,572552,12146,253,0
98,579397,12274,258,0
99,585552,12404,261,0
100,591804,12534,264,0
101,597781,12658,267,0
102,603852,12774,271,0
103,610107,12904,274,0
104,616172,13032,277,0
105,622478,13162,280,0
106,628322,13292,282,0
107,634911,13422,286,0
108,640192,13546,287,0
109,646352,13674,290,0
110,652125,13804,292,0
111,657504,13934,293,0
112,664012,14060,297,0
113,669819,14190,299,0
114,675604,14318,301,0
115,681151,14438,303,0
116,686987,14568,305,0
117,692218,14680,307,0
118,697448,14804,308,0
119,704278,14928,313,0
120,709582,15034,316,0
121,716946,15164,322,0
122,723430,15292,326,0
123,730359,15422,331,0
124,736640,15554,334,0
125,742501,15682,336,0
126,748563,15810,339,0
127,755282,15940,343,0
128,761126,16070,345,0
129,767006,16192,348,0
130,773169,16304,353,0
131,778786,16428,355,0
132,784669,16552,358,0
133,791725,16684,363,0
134,797451,16810,365,0
135,804538,16940,370,0
136,810955,17068,374,0
137,818441,17192,381,0
138,825787,17324,387,0
139,830975,17454,387,0
140,836227,17580,388,0
141,842734,17708,392,0
142,849754,17840,397,0
143,855761,17964,400,0
144,861621,18096,402,0
145,867052,18224,403,0
146,874369,18344,410,0
147,880315,18476,412,0
148,886975,18606,416,0
149,893899,18736,421,0
150,899391,18858,423,0
151,905371,18988,425,0
152,912347,19108,431,0
153,918943,19228,436,0
154,923692,19350,436,0
155,930216,19478,440,0
156,936829,19598,445,0
157,943582,19722,450,0
158,949186,19854,451,0
159,954610,19982,452,0
160,960303,20106,454,0
161,967271,20236,459,0
162,973133,20364,461,0
163,978893,20492,463,0
164,984859,20622,465,0
