real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,97,2,0,0
1,6348,132,4,0
2,12207,254,7,0
3,17827,370,10,0
4,23934,498,12,0
5,30177,628,15,0
6,36427,758,16,0
7,42677,886,20,0
8,48777,1012,21,0
9,54988,1142,22,0
10,60906,1266,22,0
11,67096,1396,24,0
12,73336,1524,28,0
13,79573,1656,28,0
14,84900,1766,30,0
15,91207,1896,35,0
16,97388,2024,39,0
17,103492,2150,41,0
18,109797,2280,45,0
19,115971,2408,47,0
20,122366,2540,49,0
21,128286,2662,51,0
22,133589,2774,53,0
23,139454,2896,55,0
24,145675,3026,58,0
25,151891,3156,60,0
26,158151,3286,63,0
27,162981,3388,64,0
28,168319,3498,67,0
29,173967,3618,67,0
30,180238,3748,68,0
31,186334,3876,69,0
32,192639,4006,71,0
33,197430,4106,72,0
34,203557,4234,74,1
35,209781,4362,79,1
36,216097,4494,79,1
37,222108,4622,79,2
38,228292,4750,82,2
39,234445,4876,86,2
40,239858,4992,86,2
41,245913,5116,89,2
42,251966,5246,89,2
43,258104,5376,91,2
44,263976,5502,91,2
45,269681,5624,91,2
46,275896,5754,94,2
47,282055,5884,95,3
48,288378,6014,97,3
49,294628,6144,101,3
50,300800,6274,103,3
51,306214,6388,104,3
52,312206,6514,104,3
53,318371,6644,104,3
54,324631,6774,107,3
55,330241,6892,107,3
56,335500,7000,110,3
57,341693,7130,112,3
58,347936,7258,116,3
59,353259,7368,117,3
60,359439,7498,117,3
61,365632,7628,118,3
62,371650,7752,121,3
63,377853,7882,122,3
64,383962,8010,123,3
65,390260,8142,123,3
66,396166,8262,128,3
67,402213,8388,129,3
68,408604,8520,132,3
69,414906,8650,136,3
70,421179,8780,140,3
71,426395,8890,141,3
72,432307,9014,142,3
73,438217,9136,144,3
74,444269,9264,147,3
75,450475,9394,147,3
76,456599,9524,147,3
77,462504,9646,149,3
78,467988,9760,149,3
79,474293,9890,153,3
80,480239,10014,155,3
81,484665,10108,155,3
82,490809,10238,155,3
83,496537,10356,156,3
84,502152,10474,158,3
85,507569,10586,161,3
86,513808,10716,165,3
87,520024,10846,169,3
88,525890,10966,172,3
89,532319,11098,176,3
90,538573,11228,177,3
91,544907,11358,180,3
92,551007,11488,181,3
93,556699,11606,182,3
94,562993,11738,182,3
95,569234,11868,186,3
96,575206,11992,190,3
97,581258,12120,191,3
98,587536,12252,192,3
99,593780,12382,195,3
100,600025,12512,197,3
101,606279,12642,201,3
102,612382,12770,202,3
103,618479,12898,204,3
104,624781,13028,206,3
105,630738,13152,208,3
106,636427,13270,210,3
107,642674,13400,214,3
108,648934,13530,216,3
109,655104,13660,219,3
110,661155,13788,220,3
111,667122,13910,227,3
112,673310,14040,229,3
113,679503,14170,230,3
114,685648,14298,231,3
115,691551,14422,233,3
116,697709,14552,233,3
117,703982,14682,236,3
118,709714,14802,239,3
119,715863,14932,240,3
