real_time,simulation_time_ns,total_access_count,arar_count,flip_count
0,66,2,0,0
1,4286,114,0,0
2,9489,244,4,0
3,14528,374,6,0
4,19749,504,10,0
5,24756,634,14,0
6,29431,756,14,0
7,34602,886,18,0
8,39601,1014,19,0
9,44778,1146,22,0
10,49715,1276,23,0
11,54655,1400,27,0
12,59602,1524,30,0
13,63832,1636,31,0
14,68450,1756,32,0
15,73494,1884,35,0
16,78526,2016,37,0
17,82969,2126,41,0
18,87130,2234,42,0
19,92140,2360,45,0
20,97192,2488,50,0
21,102097,2612,53,0
22,106466,2720,58,0
23,111315,2840,64,0
24,116336,2968,70,0
25,121557,3096,79,0
26,126817,3226,86,0
27,131642,3352,87,0
28,136644,3478,92,0
29,141003,3588,94,0
30,146023,3718,96,0
31,151129,3846,100,0
32,156036,3972,104,0
33,161309,4104,109,0
34,166330,4234,111,0
35,170782,4344,114,0
36,174563,4442,114,0
37,179555,4570,117,0
38,184759,4702,120,0
39,189805,4832,121,0
40,194070,4940,121,0
41,198052,5044,122,0
42,203033,5174,126,0
43,208161,5304,129,0
44,213030,5430,130,0
45,217144,5536,133,0
46,222321,5666,135,0
47,227302,5796,136,0
48,232303,5922,140,0
49,237306,6052,142,0
50,242019,6176,143,0
51,246428,6286,146,0
52,251389,6416,146,0
53,256473,6544,148,0
54,261203,6666,149,0
55,266060,6788,154,0
56,270873,6914,154,0
57,275967,7044,156,0
58,281096,7172,164,0
59,286157,7300,167,0
60,290257,7404,170,0
61,295175,7532,172,0
62,300348,7664,176,0
63,304997,7782,178,0
64,310192,7914,182,0
65,315451,8044,187,0
66,320488,8174,190,0
67,325618,8304,193,0
68,330366,8428,193,0
69,335420,8558,197,0
70,340604,8688,199,0
71,345372,8812,201,0
72,350129,8930,206,0
73,354771,9048,208,0
74,359731,9178,210,0
75,364884,9308,213,0
76,369962,9438,215,0
77,375085,9568,219,0
78,380093,9698,222,0
79,384408,9808,223,0
80,388192,9904,225,0
81,392865,10020,231,0
82,397996,10146,242,0
83,402837,10272,243,0
84,408165,10404,246,0
85,412809,10520,250,0
86,417875,10650,253,0
87,423113,10780,259,0
88,427855,10904,259,0
89,432975,11036,263,0
90,436834,11136,264,0
91,441010,11240,267,0
92,446003,11370,270,0
93,450524,11486,272,0
94,455678,11618,275,0
95,460758,11746,277,0
96,465920,11878,280,0
97,470467,11992,284,0
98,475327,12118,285,0
99,480515,12244,291,0
100,485514,12374,293,0
101,490668,12504,295,0
102,494232,12596,298,0
103,498873,12712,302,0
104,504023,12842,303,0
105,509043,12972,306,0
106,513746,13092,309,0
107,518943,13222,314,0
108,523749,13350,314,0
109,528501,13470,318,0
110,533795,13600,325,0
111,538335,13716,330,0
112,543384,13844,333,0
113,548439,13974,336,0
114,553049,14092,340,0
115,558163,14222,342,0
116,563134,14352,345,0
117,568017,14478,347,0
118,573190,14608,351,0
119,576878,14702,352,0
120,582001,14832,357,0
121,587114,14962,359,0
122,592084,15092,360,0
123,596904,15216,361,0
124,602080,15346,363,0
125,607107,15476,365,0
126,612144,15602,367,0
127,616804,15722,370,0
128,621753,15852,371,0
129,626803,15980,375,0
130,631897,16112,377,0
131,637073,16242,379,0
132,642030,16368,381,0
133,647290,16500,384,0
134,652356,16630,388,0
135,657377,16760,390,0
136,662112,16882,391,0
137,666186,16984,395,0
138,671128,17114,395,0
139,676187,17242,397,0
140,681244,17374,398,0
141,686086,17498,399,0
142,691325,17628,403,0
143,696418,17756,410,0
144,701631,17886,414,0
145,706455,18010,416,0
146,711660,18140,417,0
147,716677,18270,418,0
148,721544,18396,422,0
149,725937,18510,423,0
150,731212,18640,429,0
151,736279,18768,433,0
152,741202,18898,434,0
153,746340,19028,437,0
154,751395,19158,441,0
155,756537,19286,445,0
156,761436,19414,445,0
157,766580,19540,449,0
158,771399,19660,453,0
159,776377,19788,456,0
160,781661,19920,460,0
161,786614,20048,463,0
162,791669,20178,466,0
163,796172,20292,468,0
164,801007,20418,470,0
165,806215,20550,471,0
166,811025,20676,473,0
167,815745,20798,475,0
168,820861,20928,476,0
169,825686,21052,478,0
170,830508,21178,480,0
171,835757,21308,485,0
172,840727,21436,489,0
173,845715,21562,491,0
174,850618,21688,494,0
175,855515,21814,497,0
176,860576,21944,499,0
177,865390,22070,500,0
178,870032,22188,503,0
179,874858,22312,505,0
180,879849,22440,505,0
181,884563,22560,508,0
182,889201,22680,509,0
183,894006,22800,513,0
184,898939,22928,514,0
185,904072,23060,516,0
186,908745,23180,518,0
187,913710,23310,521,0
188,918522,23436,522,0
189,923798,23568,527,0
190,928619,23694,528,0
191,933410,23816,529,0
192,938491,23944,532,0
193,943492,24074,534,0
194,948330,24196,539,0
195,953506,24326,542,0
196,958463,24454,543,0
197,963587,24582,547,0
198,968574,24710,550,0
199,973439,24832,554,0
200,978333,24960,554,0
201,983327,25090,555,0
202,988022,25210,560,0
203,992723,25328,565,0
204,997700,25458,566,0
205,1002899,25588,571,0
206,1007225,25698,575,0
207,1011940,25818,578,0
