real_time,simulation_time_ns,adjacent_access_count_of_victim,para_count,flip_count
0,63,1,0,0
1,4307,127,5,0
2,8219,187,5,0
3,12413,187,6,0
4,16704,253,7,0
5,20638,373,8,0
6,24913,439,8,0
7,29173,439,10,0
8,33380,504,10,0
9,37375,626,12,0
10,41645,692,12,0
11,45765,692,13,0
12,49958,756,14,0
13,54196,886,14,0
14,57948,944,14,0
15,62131,944,15,0
16,66021,1004,15,0
17,70003,1126,15,0
18,74241,1191,15,0
19,78293,1191,15,0
20,82555,1256,16,0
21,86261,1368,18,0
22,90576,1434,19,0
23,94790,1434,20,0
24,98788,1495,21,0
25,103006,1625,21,0
26,107188,1689,21,0
27,111399,1689,23,0
28,115694,1755,23,0
29,119953,1885,24,0
30,124018,1947,25,0
31,128291,1947,27,0
32,131959,2002,30,0
33,136172,2130,31,0
34,140285,2193,31,0
35,144122,2193,31,0
36,148489,2259,33,0
37,152003,2367,33,0
38,155739,2424,34,0
39,160049,2424,35,0
40,164288,2489,35,0
41,167697,2593,36,0
42,171946,2658,36,0
43,176113,2658,36,0
44,180237,2721,37,0
45,184530,2851,39,0
46,188755,2916,39,0
47,192278,2916,40,0
48,196531,2981,41,0
49,200749,3111,42,0
50,204672,3171,42,0
51,208954,3171,42,0
52,213197,3236,43,0
53,217324,3362,44,0
54,221631,3427,46,0
55,225850,3427,46,0
56,230062,3491,48,0
57,234225,3619,48,0
58,238362,3683,48,0
59,242064,3683,48,0
60,246326,3748,49,0
61,250625,3880,50,0
62,254465,3939,50,0
63,258782,3939,51,0
64,262956,4003,52,0
65,267164,4133,52,0
66,271089,4192,55,0
67,275284,4192,56,0
68,279362,4255,56,0
69,283499,4383,56,0
70,287705,4447,57,0
71,291645,4447,58,0
72,295868,4512,58,0
73,300136,4642,59,0
74,304376,4707,59,0
75,307931,4707,59,0
76,312220,4772,62,0
77,316175,4894,63,0
78,320001,4953,63,0
79,324243,4953,64,0
80,328472,5017,66,0
81,332343,5135,67,0
82,336617,5200,69,0
83,340798,5200,70,0
84,344679,5260,70,0
85,348949,5390,70,0
86,353186,5455,71,0
87,357064,5455,72,0
88,361302,5520,72,0
89,365501,5648,73,0
90,369875,5713,78,0
91,373819,5713,80,0
92,378067,5778,81,0
93,382319,5908,81,0
94,386375,5970,81,0
95,390588,5970,81,0
96,394785,6034,83,0
97,399046,6164,85,0
98,403295,6229,86,0
99,407032,6229,87,0
100,411282,6294,88,0
101,415535,6424,89,0
102,419452,6484,89,0
103,423663,6484,91,0
104,427916,6549,92,0
105,432081,6677,92,0
106,436229,6740,94,0
107,440519,6740,96,0
108,444773,6805,97,0
109,448844,6931,97,0
110,452490,6987,97,0
111,456607,6987,97,0
112,460576,7047,99,0
113,464814,7177,100,0
114,468935,7240,101,0
115,472927,7240,102,0
116,477158,7305,102,0
117,481418,7435,103,0
118,485638,7500,103,0
119,489852,7500,104,0
