real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,82,2,0,0
1,6798,126,4,0
2,11961,250,4,0
3,19628,380,10,0
4,25784,508,12,0
5,31797,634,14,0
6,38001,764,16,0
7,43366,894,16,0
8,49411,1020,18,0
9,55493,1148,20,0
10,62935,1274,26,0
11,69837,1404,30,0
12,76432,1532,33,0
13,81583,1658,33,0
14,88199,1782,37,0
15,94498,1912,39,0
16,102195,2036,46,0
17,107604,2166,46,0
18,113531,2288,48,0
19,119460,2414,50,0
20,125616,2542,52,0
21,132439,2668,56,0
22,137792,2796,56,0
23,142926,2918,56,0
24,148725,3046,57,0
25,153897,3168,57,0
26,158925,3288,57,0
27,164344,3418,57,0
28,170465,3546,59,0
29,175720,3672,59,0
30,182080,3788,63,0
31,187435,3918,63,0
32,193573,4046,65,0
33,199757,4174,67,0
34,204458,4288,67,0
35,210355,4412,69,0
36,216260,4542,70,0
37,223100,4668,74,0
38,229119,4794,76,0
39,235483,4926,78,0
40,241407,5050,80,0
41,246651,5158,82,0
42,254296,5288,88,0
43,261790,5414,94,0
44,269080,5544,99,0
45,275397,5658,103,0
46,282696,5780,109,0
47,290033,5900,115,0
48,296092,6018,118,0
49,302097,6144,120,0
50,308879,6272,124,0
51,314282,6402,124,0
52,321077,6532,128,0
53,327125,6658,130,0
54,333140,6784,132,0
55,339212,6910,134,0
56,346198,7040,138,0
57,352323,7166,140,0
58,358578,7296,142,0
59,363878,7424,142,0
60,369686,7554,143,0
61,376165,7674,147,0
62,383189,7806,151,0
63,387989,7920,151,0
64,395185,8050,156,0
65,400734,8180,156,0
66,406510,8298,158,0
67,412666,8428,160,0
68,418510,8558,161,0
69,426193,8688,167,0
70,431710,8802,169,0
71,437944,8934,171,0
72,443476,9050,173,0
73,449025,9182,173,0
74,454637,9298,175,0
75,460752,9428,177,0
76,467450,9554,181,0
77,475869,9686,189,0
78,480853,9806,189,0
79,486185,9934,189,0
80,492538,10052,193,0
81,499532,10182,197,0
82,504929,10294,199,0
83,511216,10424,201,0
84,516104,10540,201,0
85,523025,10670,205,0
86,529899,10800,209,0
87,536610,10924,213,0
88,543250,11054,216,0
89,548791,11184,216,0
90,554539,11302,218,0
91,560252,11420,220,0
92,566300,11546,222,0
93,572336,11672,224,0
94,578515,11800,226,0
95,583986,11930,226,0
96,589567,12038,229,0
97,594932,12166,229,0
98,600402,12296,229,0
99,606408,12404,233,0
100,613783,12534,238,0
101,618815,12656,238,0
102,625113,12788,240,0
103,629777,12900,240,0
104,637152,13030,245,0
105,643987,13158,249,0
106,649194,13282,249,0
107,656758,13410,255,0
108,662112,13538,255,0
109,667221,13658,255,0
110,673441,13790,257,0
111,679575,13920,259,0
112,685330,14040,261,0
113,690433,14162,261,0
114,696620,14292,263,0
115,702734,14418,265,0
116,709304,14540,269,0
117,714672,14668,269,0
118,719999,14794,269,0
119,727495,14922,275,0
120,734022,15052,278,0
121,739842,15172,280,0
122,747325,15298,286,0
123,752701,15426,286,0
124,758081,15546,287,0
125,763346,15672,287,0
126,768761,15802,287,0
127,774803,15928,289,0
128,780353,16060,289,0
129,785825,16190,289,0
130,793475,16320,295,0
131,798868,16448,295,0
132,804506,16574,296,0
133,809076,16668,298,0
134,814063,16790,298,0
135,818579,16898,298,0
136,823770,17024,298,0
137,829223,17156,298,0
138,835427,17286,300,0
139,843775,17416,308,0
140,849951,17544,310,0
141,855204,17652,312,0
142,860232,17754,314,0
143,865731,17886,314,0
144,871105,18014,314,0
145,877188,18144,316,0
146,883391,18274,318,0
147,889108,18392,320,0
148,894584,18522,320,0
149,900713,18652,322,0
150,907683,18782,326,0
151,912973,18890,328,0
152,918831,19014,330,0
153,924345,19144,330,0
154,929319,19242,332,0
155,934464,19346,334,0
156,940751,19478,336,0
157,947684,19608,340,0
158,953788,19736,342,0
159,958543,19850,342,0
160,963455,19968,342,0
161,970457,20098,346,0
162,976585,20226,348,0
163,982582,20352,350,0
164,988778,20482,352,0
165,995586,20608,356,0
166,1001861,20740,358,0
167,1008829,20870,362,0
168,1015125,20986,366,0
169,1021664,21106,370,0
170,1028950,21226,376,0
171,1034275,21352,376,0
172,1041162,21472,381,0
173,1048935,21604,387,0
174,1055127,21734,389,0
175,1061235,21862,391,0
176,1066012,21976,391,0
177,1072135,22104,393,0
178,1077577,22234,393,0
179,1082946,22364,393,0
180,1088052,22486,393,0
181,1092925,22602,393,0
182,1099020,22730,395,0
183,1105299,22862,397,0
184,1111195,22984,399,0
185,1116757,23100,401,0
186,1122274,23230,401,0
187,1129224,23360,405,0
188,1136145,23490,409,0
189,1142757,23612,413,0
190,1151816,23742,423,0
191,1157291,23874,423,0
192,1162195,23990,423,0
193,1168899,24114,427,0
194,1175043,24244,429,0
195,1180479,24376,429,0
196,1185866,24504,429,0
197,1191677,24626,431,0
198,1199406,24758,437,0
199,1205576,24888,439,0
200,1212443,25018,443,0
201,1219031,25142,447,0
202,1225744,25268,451,0
203,1231171,25396,451,0
204,1237298,25526,453,0
205,1244046,25652,457,0
206,1250371,25784,459,0
