real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,66,2,0,0
1,4229,128,2,0
2,8504,258,3,0
3,12751,388,3,0
4,16988,518,4,0
5,20969,640,5,0
6,25208,770,6,0
7,29170,890,7,0
8,33036,1008,8,0
9,37260,1138,8,0
10,41392,1266,8,0
11,45491,1392,9,0
12,49737,1522,9,0
13,53967,1652,9,0
14,57386,1756,11,0
15,61287,1876,12,0
16,65557,2006,14,0
17,69312,2122,14,0
18,73551,2252,15,0
19,77830,2382,18,0
20,81815,2504,18,0
21,85844,2628,18,0
22,90079,2756,20,0
23,94357,2886,21,0
24,98049,2998,23,0
25,102222,3126,23,0
26,106440,3254,25,0
27,110713,3386,25,0
28,114698,3508,26,0
29,118977,3638,28,0
30,123189,3766,29,0
31,127448,3896,31,0
32,131478,4018,33,0
33,135500,4142,33,0
34,139398,4262,33,0
35,143492,4386,35,0
36,147752,4516,36,0
37,152054,4646,39,0
38,156276,4774,41,0
39,160560,4904,43,0
40,164791,5034,43,0
41,168918,5158,46,0
42,172906,5280,46,0
43,177089,5408,47,0
44,181247,5536,47,0
45,185410,5662,49,0
46,189559,5790,49,0
47,193840,5920,51,0
48,198047,6048,53,0
49,202295,6178,54,0
50,206576,6308,56,0
51,210127,6416,57,0
52,214233,6542,57,0
53,218424,6670,58,0
54,222649,6800,58,0
55,226767,6926,59,0
56,230597,7044,59,0
57,234930,7176,61,0
58,238825,7296,62,0
59,243103,7428,63,0
60,247407,7558,66,0
61,251664,7688,67,0
62,255422,7804,67,0
63,259465,7926,69,0
64,263691,8056,69,0
65,267975,8186,71,0
66,272012,8310,71,0
67,276074,8434,71,0
68,280333,8564,72,0
69,284606,8694,73,1
70,288695,8818,75,1
71,292989,8950,75,1
72,297266,9080,77,1
73,300901,9192,77,1
74,305123,9322,77,1
75,309387,9452,77,1
76,313129,9566,78,1
77,317398,9696,78,1
78,321616,9826,78,1
79,325748,9954,78,1
80,330024,10084,80,1
81,334314,10214,81,1
82,338606,10344,83,1
83,342852,10474,84,1
84,347032,10602,85,1
85,351335,10732,87,1
86,355590,10862,88,1
87,359738,10988,90,1
88,363992,11118,91,2
89,368372,11250,93,3
90,372493,11374,96,3
91,376738,11504,97,3
92,380730,11626,97,3
93,384873,11754,97,3
94,389102,11884,98,3
95,393286,12014,98,3
96,397283,12136,98,3
97,401542,12266,99,3
98,405713,12394,99,3
99,409981,12524,100,3
100,414262,12656,100,3
101,418540,12786,102,3
102,422699,12914,102,3
103,426815,13040,102,3
104,430910,13166,102,3
105,435199,13296,104,3
106,439448,13426,104,3
107,443492,13548,106,3
108,447751,13678,107,3
109,451968,13808,107,3
110,456116,13934,108,3
111,459521,14038,109,3
112,463706,14166,110,3
113,467984,14296,112,3
114,472104,14422,112,3
115,476373,14552,113,3
116,480613,14682,113,3
117,483786,14778,115,3
118,487812,14900,117,3
119,492219,15032,120,3
120,496226,15154,121,3
121,500496,15284,122,3
122,504799,15414,125,3
123,509050,15544,126,3
124,513319,15674,127,3
125,517397,15800,127,3
126,521646,15930,127,3
127,525327,16044,127,3
128,529489,16172,128,3
129,533781,16302,130,3
130,537626,16418,132,3
131,541864,16548,133,4
132,546075,16674,136,4
133,550200,16800,137,5
134,554527,16932,138,5
135,558736,17062,138,5
136,562759,17184,140,5
137,566774,17306,141,5
138,570973,17434,142,5
139,575378,17566,146,5
140,579673,17696,149,5
141,583465,17812,150,5
142,587730,17942,151,5
143,591981,18070,155,5
144,596288,18202,155,5
145,600193,18322,156,5
146,604420,18452,156,5
147,608664,18582,157,5
148,612151,18688,158,5
149,616433,18818,160,5
150,620357,18938,161,5
