real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,62,2,0,0
1,4187,130,0,0
2,8457,258,4,0
3,12622,386,4,0
4,16857,516,4,0
5,20914,640,4,0
6,25136,766,8,0
7,29307,894,9,0
8,33536,1024,9,0
9,37618,1150,9,0
10,41745,1276,10,0
11,45844,1402,11,0
12,49877,1526,11,0
13,54095,1656,11,0
14,58368,1784,15,0
15,62582,1912,16,0
16,66761,2040,17,0
17,70903,2166,18,0
18,75086,2294,19,0
19,79431,2424,23,0
20,83604,2550,26,0
21,87774,2678,26,0
22,91951,2804,29,0
23,96189,2930,34,0
24,100519,3062,35,0
25,104733,3190,37,0
26,108899,3318,38,0
27,113005,3444,39,0
28,117215,3572,40,0
29,121520,3704,41,0
30,125617,3830,41,0
31,129823,3958,42,0
32,133662,4076,42,0
33,137994,4208,43,0
34,142168,4336,43,0
35,146192,4460,43,0
36,150330,4588,43,0
37,154595,4716,47,0
38,158036,4822,47,0
39,162216,4948,50,0
40,166526,5078,53,0
41,170658,5204,54,0
42,174613,5324,56,0
43,178805,5450,59,0
44,182956,5576,61,0
45,187121,5704,62,0
46,191268,5828,66,0
47,195526,5958,66,0
48,199769,6086,69,0
49,203935,6214,69,0
50,208128,6342,70,0
51,212252,6468,71,0
52,216429,6594,74,0
53,220696,6724,75,0
54,224805,6850,75,0
55,228835,6974,75,0
56,233037,7102,77,0
57,237248,7230,78,0
58,241394,7358,78,0
59,245551,7486,78,0
60,249768,7614,80,0
61,253840,7740,80,0
62,258030,7868,81,0
63,262189,7996,81,0
64,266295,8122,81,0
65,270507,8248,84,0
66,274684,8376,84,1
67,278838,8502,86,1
68,283103,8632,88,1
69,287252,8756,92,1
70,291485,8884,94,1
71,295793,9014,97,1
72,299817,9138,97,1
73,303985,9266,97,1
74,308078,9392,97,1
75,312310,9522,97,1
76,316517,9650,99,1
77,320418,9770,100,1
78,324606,9896,104,1
79,328967,10028,106,1
80,333131,10154,108,1
81,337147,10276,110,1
82,341396,10404,113,1
83,345500,10530,113,1
84,349654,10658,113,1
85,353606,10778,114,1
86,357652,10902,115,1
87,361460,11018,116,2
88,365759,11148,118,2
89,370083,11278,121,2
90,374269,11406,122,2
91,378368,11532,122,2
92,382545,11660,122,3
93,386226,11772,124,3
94,390129,11892,124,3
95,394304,12020,126,3
96,398558,12150,126,3
97,402750,12276,130,3
98,406754,12398,131,3
99,410888,12524,132,3
100,415101,12652,133,3
101,419473,12784,135,3
102,423565,12908,137,3
103,427672,13034,137,3
104,431983,13166,138,3
105,436107,13292,139,3
106,439556,13396,141,3
107,443504,13516,142,3
108,447755,13646,143,3
109,451640,13766,143,3
110,455739,13892,143,3
111,459785,14016,143,3
112,463739,14136,144,3
113,467057,14238,144,3
114,471214,14366,144,3
115,475415,14496,144,3
116,479591,14624,145,3
117,483780,14752,145,3
118,488088,14882,147,3
119,492176,15008,148,3
