real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,64,2,0,0
1,4250,130,0,0
2,8482,260,0,0
3,12596,386,1,0
4,16673,510,2,0
5,20780,636,3,0
6,24925,762,4,0
7,28556,874,5,0
8,32655,1000,5,0
9,36865,1130,5,0
10,41182,1262,7,0
11,45225,1386,8,0
12,49505,1518,9,0
13,53656,1644,10,0
14,57828,1772,11,0
15,62053,1902,11,0
16,66255,2030,12,0
17,70422,2156,15,0
18,74585,2284,15,0
19,78783,2410,18,0
20,82947,2538,19,0
21,87276,2670,20,0
22,91465,2798,21,0
23,95670,2928,21,0
24,99845,3056,21,0
25,104154,3188,22,0
26,108462,3316,26,0
27,112368,3436,26,0
28,116421,3560,26,0
29,120731,3692,27,0
30,124957,3822,27,0
31,129045,3948,28,0
32,133348,4080,28,0
33,137557,4210,29,0
34,141704,4338,29,0
35,145952,4468,30,0
36,150089,4596,30,0
37,154138,4720,31,0
38,158326,4848,31,0
39,162486,4976,31,0
40,166843,5108,33,0
41,171077,5238,33,0
42,174916,5354,35,0
43,179091,5482,37,0
44,183271,5610,37,0
45,187349,5736,37,0
46,191659,5868,37,0
47,195906,5998,37,0
48,200125,6128,37,0
49,204276,6256,37,0
50,208423,6382,38,0
51,212771,6514,39,0
52,216924,6642,39,0
53,221093,6770,40,0
54,225360,6900,42,0
55,229479,7028,42,0
56,233723,7158,43,0
57,237885,7286,43,0
58,241883,7410,43,0
59,245997,7534,45,0
60,250151,7662,45,0
61,254387,7792,45,0
62,258642,7922,46,0
63,262879,8052,46,0
64,267074,8180,47,0
65,271117,8302,48,0
66,275269,8430,48,0
67,279158,8550,48,0
68,282945,8666,49,0
69,287129,8794,50,0
70,291476,8926,52,0
71,295795,9056,55,0
72,299769,9176,57,0
73,304133,9308,59,0
74,307922,9424,61,0
75,312193,9554,63,0
76,316410,9684,63,0
77,319956,9794,63,0
78,324149,9922,64,0
79,328356,10052,64,0
80,332421,10178,64,0
81,336735,10310,64,0
82,340834,10436,64,0
83,345107,10568,64,0
84,349407,10698,67,0
85,353613,10828,67,0
86,357594,10950,67,0
87,361311,11064,67,0
88,365473,11192,67,0
89,369185,11306,68,0
90,373488,11436,70,0
91,377726,11566,71,0
92,381972,11696,72,0
93,386116,11824,72,0
94,390481,11956,74,0
95,394725,12086,74,0
96,398886,12214,74,0
97,403139,12344,74,0
98,407258,12470,75,0
99,411320,12596,75,0
100,414982,12708,76,0
101,419204,12836,78,0
102,423250,12960,78,0
103,427026,13076,78,0
104,431012,13198,79,0
105,435048,13322,79,0
106,439136,13448,79,0
107,442793,13560,79,0
108,446835,13684,79,0
109,450989,13812,79,0
110,455309,13944,81,0
111,459438,14070,82,0
112,463704,14200,83,0
113,467954,14330,84,0
114,472169,14458,86,0
115,476351,14586,87,0
116,480188,14704,88,0
117,484030,14822,88,0
118,487984,14942,90,0
119,492062,15066,91,0
