real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,71,2,0,0
1,4583,128,0,0
2,9267,258,0,0
3,13798,386,1,0
4,18321,512,2,0
5,22996,642,2,0
6,27639,772,2,0
7,32241,900,2,0
8,36969,1030,3,0
9,41431,1150,6,0
10,46159,1280,7,0
11,50397,1398,9,0
12,55295,1530,14,0
13,60013,1660,15,0
14,64218,1776,16,0
15,68938,1908,17,0
16,73606,2036,17,0
17,78141,2162,18,0
18,82708,2288,19,0
19,87396,2416,21,0
20,91845,2540,22,0
21,96670,2672,24,0
22,101388,2800,26,0
23,105926,2926,27,0
24,110801,3058,30,0
25,115207,3180,30,0
26,119641,3302,32,0
27,124364,3434,32,0
28,129031,3560,35,0
29,133705,3690,36,0
30,138457,3818,40,0
31,143034,3944,42,0
32,147791,4076,43,0
33,152199,4198,44,0
34,156944,4328,45,0
35,161558,4456,45,0
36,166040,4582,45,0
37,170644,4710,45,0
38,175388,4838,48,0
39,179882,4962,49,0
40,184525,5090,49,0
41,188513,5200,50,0
42,193244,5330,50,0
43,197928,5460,50,0
44,202695,5592,50,0
45,207298,5718,51,0
46,211668,5840,51,0
47,216445,5968,54,0
48,221069,6096,55,0
49,225728,6226,56,0
50,230101,6346,58,0
51,234689,6472,60,0
52,239359,6602,60,0
53,244141,6732,63,0
54,248975,6864,64,0
55,253328,6984,65,0
56,258190,7116,66,0
57,262803,7246,66,0
58,267433,7374,67,0
59,271634,7488,68,0
60,276305,7616,70,0
61,280964,7742,71,0
62,285629,7872,72,0
63,290135,7998,72,0
64,294940,8128,76,0
65,299358,8250,77,0
66,304112,8378,80,1
67,308755,8508,81,1
68,313374,8632,85,1
69,317980,8758,86,1
70,322365,8880,87,1
71,327085,9010,88,1
72,331790,9140,89,1
73,336417,9266,91,1
74,341159,9398,91,1
75,345705,9524,92,1
76,349674,9634,94,1
77,354083,9758,94,1
78,358841,9890,96,1
79,363248,10012,98,1
80,367951,10142,100,1
81,372718,10274,100,1
82,377287,10400,102,1
83,381926,10528,103,1
84,386655,10660,105,1
85,391457,10790,108,1
86,395887,10914,108,2
