real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,66,2,0,0
1,4397,132,4,0
2,8691,262,5,0
3,12641,384,5,0
4,16783,512,5,0
5,20878,638,5,0
6,25107,766,7,0
7,29243,894,7,0
8,33465,1024,7,0
9,37245,1138,10,0
10,41419,1266,10,0
11,45650,1396,11,0
12,49891,1526,11,0
13,54086,1654,12,0
14,58412,1786,12,0
15,62667,1916,13,0
16,65651,2008,13,0
17,69700,2132,14,0
18,73962,2262,15,0
19,78264,2392,17,0
20,82402,2520,18,0
21,86663,2648,21,0
22,90371,2762,21,0
23,94689,2892,24,0
24,98764,3018,24,0
25,102065,3118,25,0
26,105612,3226,26,0
27,109100,3334,26,0
28,113389,3464,27,0
29,117618,3594,27,0
30,121489,3712,29,0
31,125439,3832,30,0
32,129422,3954,31,0
33,133660,4084,31,0
34,137917,4214,33,0
35,141884,4336,34,0
36,146200,4466,37,0
37,150531,4598,38,0
38,154763,4728,39,0
39,158988,4858,39,0
40,163105,4982,41,0
41,166596,5088,42,0
42,170561,5208,44,0
43,174862,5340,45,0
44,178971,5466,46,0
45,183221,5596,46,0
46,187438,5720,51,0
47,190975,5828,51,0
48,194693,5942,51,0
49,198948,6072,51,0
50,203124,6200,52,0
51,207129,6324,52,0
52,210599,6430,53,0
53,214941,6562,54,0
54,218664,6676,54,0
55,222876,6804,55,0
56,226790,6924,55,0
57,230518,7038,56,0
58,234571,7162,57,0
59,238673,7288,57,0
60,242851,7416,58,0
61,247039,7544,59,0
62,251192,7670,60,0
63,255536,7802,61,0
64,259838,7932,63,0
65,264010,8058,65,0
66,268401,8190,67,0
67,272635,8320,67,0
68,276500,8438,67,0
69,280715,8568,67,0
70,284924,8698,67,0
71,289064,8826,67,0
72,293137,8952,67,0
73,297420,9080,71,0
74,301747,9212,72,0
75,305890,9340,72,0
76,310101,9470,72,0
77,314294,9598,73,0
78,318371,9724,73,0
79,322574,9852,73,0
80,326867,9982,75,0
81,331179,10114,76,0
82,335333,10242,76,0
83,339544,10372,76,0
84,343719,10500,76,0
85,347920,10630,76,0
86,351882,10752,76,0
87,355090,10848,78,0
88,358716,10958,79,0
89,362691,11078,81,0
90,367009,11210,83,0
91,371274,11340,84,0
92,375540,11470,85,0
93,379732,11598,86,0
94,383899,11726,87,0
95,388158,11856,88,0
96,392353,11984,88,0
97,396202,12102,88,0
98,400417,12232,88,0
99,404573,12358,89,0
100,408883,12490,90,0
101,412458,12600,90,0
102,416658,12730,90,0
103,420835,12858,90,1
104,425127,12988,92,1
105,429288,13116,92,1
106,433539,13246,92,1
107,437852,13378,93,1
108,442127,13508,94,1
109,445180,13602,94,1
110,448631,13706,96,1
111,452134,13814,96,1
112,456507,13946,98,1
113,460261,14060,99,1
114,464497,14188,101,1
115,468491,14310,102,1
116,472588,14436,102,1
117,476653,14562,102,1
118,480772,14688,103,1
119,485021,14818,103,1
