real_time,simulation_time_ns,total_access_count,para_count,flip_count
0,63,2,0,0
1,4192,128,1,0
2,8447,258,2,0
3,12342,376,3,0
4,16552,504,5,0
5,20657,630,5,0
6,24938,760,6,0
7,29029,886,6,0
8,33305,1016,8,0
9,37372,1140,9,0
10,41015,1252,9,0
11,45239,1380,11,0
12,49358,1504,14,0
13,53628,1632,17,0
14,57868,1760,19,0
15,61742,1878,20,0
16,65968,2006,22,0
17,70127,2134,22,0
18,74295,2260,24,0
19,78382,2386,24,0
20,82735,2516,27,0
21,86637,2636,27,0
22,90748,2760,29,0
23,95074,2890,33,0
24,99218,3016,35,0
25,103416,3146,35,0
26,107681,3276,37,0
27,111812,3402,37,0
28,115819,3524,38,0
29,120058,3654,38,0
30,124166,3780,39,0
31,128351,3908,40,0
32,132555,4036,42,0
33,136821,4168,42,0
34,140966,4296,42,0
35,145052,4420,43,0
36,149272,4548,44,0
37,153227,4668,46,0
38,157439,4796,49,0
39,161621,4922,52,0
40,165803,5050,53,0
41,169962,5178,54,0
42,174249,5308,55,0
43,178333,5434,55,0
44,182659,5564,59,0
45,186887,5694,59,0
46,191103,5824,59,0
47,195212,5950,59,0
48,199460,6080,61,0
49,203526,6206,61,0
50,207637,6332,62,0
51,211576,6452,63,0
52,215698,6578,64,0
53,220018,6710,65,0
54,224313,6840,68,0
55,228571,6968,71,0
56,232750,7096,71,0
57,236982,7226,71,0
58,241240,7356,73,0
59,245416,7482,75,0
60,249577,7610,75,0
61,253729,7736,77,0
62,257641,7856,77,0
63,261452,7972,78,0
64,265410,8092,79,0
65,269642,8220,82,1
66,273846,8348,83,1
67,278143,8478,85,1
68,282403,8608,86,1
69,286614,8734,90,1
70,290782,8862,91,1
71,294838,8984,95,1
72,298967,9110,96,1
73,303102,9236,97,1
74,307289,9364,99,1
75,311443,9492,99,1
76,315607,9620,100,1
77,319902,9750,103,1
78,324155,9880,104,1
79,328299,10004,108,1
80,332481,10132,109,1
81,336628,10260,109,1
82,340729,10386,110,1
83,344878,10514,110,1
84,349113,10642,112,1
85,353023,10762,113,1
86,357152,10888,114,2
87,361374,11018,114,2
88,365541,11144,116,2
89,369778,11272,118,2
90,373944,11400,118,2
91,377943,11522,120,2
92,382134,11650,122,2
93,386383,11780,123,3
94,390593,11908,124,3
95,394812,12036,126,3
96,398856,12160,127,3
97,402959,12286,128,3
98,407249,12416,130,3
99,411547,12546,132,3
100,415676,12672,134,3
101,419698,12794,136,3
102,423758,12916,139,3
103,428071,13046,141,3
104,431901,13162,142,3
105,436109,13290,143,3
106,440026,13410,144,3
107,444234,13538,145,3
108,448587,13670,147,3
109,452803,13800,147,3
110,456908,13926,148,3
111,461123,14052,152,3
112,465301,14180,153,3
113,469437,14308,154,3
114,473717,14438,155,3
115,477918,14566,157,3
116,482035,14692,158,3
117,486289,14822,158,3
118,490558,14954,158,3
119,494865,15084,160,3
