real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,81,2,0,0
1,5761,128,0,0
2,11473,256,0,0
3,17245,384,0,0
4,22841,506,0,0
5,28043,624,0,0
6,33983,756,0,0
7,39631,882,0,0
8,45566,1014,0,0
9,51075,1136,0,0
10,56980,1266,0,0
11,62847,1396,0,0
12,68437,1520,0,0
13,74248,1648,1,0
14,80217,1778,2,0
15,85518,1896,2,0
16,91452,2026,3,0
17,97276,2156,3,0
18,103051,2284,3,0
19,108658,2410,3,0
20,114451,2538,3,0
21,120322,2668,3,0
22,126173,2798,3,0
23,131967,2926,3,0
24,137810,3056,3,0
25,143369,3178,5,0
26,148901,3300,6,0
27,154833,3430,7,0
28,160330,3552,8,0
29,166253,3682,9,0
30,172272,3814,10,0
31,177185,3924,10,0
32,183025,4054,10,0
33,188575,4178,10,0
34,194061,4302,10,0
35,199904,4432,11,0
36,205800,4562,12,0
37,211221,4682,12,0
38,216572,4800,13,0
39,222026,4922,13,0
40,227991,5054,13,0
41,233847,5184,13,0
42,238740,5292,13,0
43,244464,5420,14,0
44,250394,5550,15,0
45,256107,5676,15,0
46,261982,5806,15,0
47,267662,5932,15,0
48,273530,6062,15,0
49,279272,6192,15,0
50,285068,6318,18,0
51,291039,6448,19,0
52,297025,6580,20,0
53,302671,6706,20,0
54,308423,6834,20,0
55,314228,6962,20,0
56,319956,7090,20,0
57,325932,7222,21,0
58,331787,7352,22,0
59,337538,7482,22,0
60,342992,7604,22,0
61,348342,7724,22,0
62,354211,7856,22,0
63,360083,7984,23,0
64,365846,8114,23,0
65,371487,8240,23,0
66,377302,8370,23,0
67,383109,8498,24,0
68,388855,8626,25,0
69,394663,8756,25,0
70,400271,8878,25,0
71,405597,8996,25,0
72,411233,9124,26,0
73,416774,9248,27,0
74,422744,9380,27,0
75,428580,9510,28,0
76,434285,9634,31,0
77,439745,9756,31,0
78,445740,9888,32,0
79,451351,10012,32,0
80,457192,10142,32,0
81,463013,10272,32,0
82,468756,10400,32,0
83,474636,10530,32,0
84,480475,10660,32,0
85,486110,10786,32,0
86,491731,10912,32,0
87,497716,11044,33,0
88,503473,11172,34,0
89,509299,11302,35,0
90,515075,11430,35,0
91,520509,11550,35,0
92,525859,11670,35,0
93,531731,11800,35,0
94,537646,11932,35,0
95,542790,12048,35,0
96,548530,12176,35,0
97,553994,12298,35,0
98,559584,12420,35,0
99,565547,12552,35,0
100,571124,12676,35,0
101,577034,12804,40,0
102,582566,12926,42,0
103,588527,13056,46,0
104,593798,13174,47,0
105,599564,13302,47,0
106,605073,13428,47,0
107,610484,13548,47,0
108,616369,13680,47,0
109,622006,13806,47,0
110,627678,13932,47,0
111,633664,14062,47,0
112,638763,14174,47,0
113,643814,14286,47,0
114,649764,14416,48,0
115,655562,14544,49,0
116,661418,14672,50,0
117,667406,14804,50,0
118,673270,14934,50,0
119,678703,15056,50,0
120,684566,15186,50,0
121,689738,15302,50,0
122,695749,15434,50,0
123,701368,15560,50,0
124,707122,15688,50,0
125,712708,15812,50,0
126,718687,15942,53,0
127,724319,16066,54,0
128,730307,16198,55,0
129,736216,16328,55,0
130,741923,16452,57,0
131,747654,16580,57,0
132,753466,16710,57,0
133,759449,16842,57,0
134,764747,16960,57,0
135,770749,17090,58,0
136,776514,17218,59,0
137,782202,17344,59,0
138,788101,17474,59,0
