real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,93,2,0,0
1,5881,132,0,0
2,11668,262,0,0
3,17519,392,0,0
4,23012,516,0,0
5,28711,644,0,0
6,34117,766,0,0
7,39840,894,0,0
8,45425,1020,0,0
9,51016,1146,0,0
10,56638,1272,0,0
11,62270,1398,0,0
12,68113,1530,0,0
13,73715,1656,0,0
14,79439,1784,0,0
15,83032,1864,0,0
16,88652,1992,0,0
17,94420,2122,0,0
18,99028,2224,0,0
19,104741,2352,0,0
20,110568,2482,0,0
21,116253,2610,0,0
22,122021,2740,0,0
23,127808,2870,0,0
24,132458,2974,0,0
25,138238,3104,0,0
26,144059,3234,0,0
27,149724,3360,0,0
28,155539,3492,0,0
29,161354,3622,0,0
30,167009,3750,0,0
31,171999,3862,0,0
32,177782,3992,0,0
33,183482,4120,0,0
34,189282,4250,0,0
35,194994,4378,0,0
36,200122,4494,0,0
37,205790,4622,0,0
38,211646,4754,0,0
39,217381,4884,0,0
40,222783,5004,0,0
41,228516,5134,0,0
42,233761,5252,0,0
43,239517,5382,0,0
44,245316,5512,0,0
45,250808,5636,0,0
46,256587,5766,0,0
47,262333,5896,0,0
48,268095,6026,0,0
49,272881,6134,0,0
50,278727,6266,0,1
51,284246,6390,0,1
52,288671,6490,0,1
53,294288,6618,0,2
54,299030,6724,0,2
55,304176,6840,0,2
56,309381,6958,0,2
57,315123,7088,0,2
58,319961,7196,0,2
59,324569,7300,0,2
60,330370,7430,0,2
61,335796,7552,0,2
62,341541,7680,0,2
63,347232,7808,0,2
64,352863,7934,0,2
65,358200,8054,0,2
66,363885,8182,0,2
67,369389,8306,0,3
68,375011,8432,0,4
69,380910,8564,0,4
70,386653,8692,0,4
71,392440,8822,0,4
72,398237,8952,0,4
73,404010,9082,0,4
74,409832,9212,0,4
75,414774,9324,0,4
76,420607,9454,0,4
77,426445,9584,0,4
78,432227,9714,0,4
79,437332,9830,0,4
80,441850,9932,0,4
81,447751,10064,0,4
82,453500,10194,0,4
83,459112,10320,0,4
84,464878,10450,0,4
85,470214,10570,0,4
86,476030,10700,0,4
87,481801,10830,0,4
88,486832,10944,0,4
89,492481,11070,0,4
90,498369,11202,0,4
91,504189,11332,0,4
92,509531,11452,0,4
93,515297,11582,0,4
94,520992,11712,0,4
95,526752,11842,0,4
96,532477,11972,0,4
97,538222,12102,0,4
98,542981,12210,0,4
99,548178,12326,0,4
100,554029,12458,0,4
101,559753,12588,0,4
102,565523,12718,0,4
103,571071,12842,0,4
104,576855,12972,0,4
105,582688,13102,0,5
106,588448,13230,0,5
107,594033,13356,0,5
108,599298,13474,0,5
109,605112,13604,0,5
110,610868,13734,0,5
111,616587,13862,0,5
112,621421,13970,0,5
113,627273,14102,0,5
114,632981,14232,0,5
115,638808,14362,0,5
116,644601,14492,0,5
117,650393,14622,0,5
118,655990,14748,0,5
119,661892,14880,0,5
