real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,97,2,0,0
1,5754,132,0,0
2,10907,248,0,0
3,16631,378,0,0
4,22412,508,0,0
5,27993,634,0,0
6,32921,746,0,0
7,38479,870,0,0
8,44255,1000,0,0
9,50003,1130,0,0
10,55500,1254,0,0
11,61272,1384,0,0
12,66991,1514,0,0
13,72287,1632,1,0
14,78033,1762,1,0
15,83743,1890,2,0
16,89657,2022,3,0
17,94551,2132,3,0
18,100331,2262,3,0
19,105940,2388,3,0
20,110761,2496,3,0
21,116417,2624,3,0
22,122130,2752,3,0
23,127398,2870,3,0
24,133216,3000,3,0
25,139056,3130,4,0
26,144886,3260,6,0
27,150655,3390,7,0
28,156230,3514,8,0
29,162120,3646,9,0
30,167941,3776,10,0
31,173748,3906,10,0
32,179540,4036,10,0
33,184541,4150,10,0
34,190185,4278,10,0
35,196015,4408,11,0
36,201750,4538,12,0
37,207168,4660,12,0
38,213014,4790,13,0
39,218793,4920,13,0
40,224586,5050,13,0
41,228692,5142,13,0
42,234304,5268,13,0
43,240035,5396,14,0
44,245679,5524,14,0
45,251465,5654,15,0
46,257017,5778,15,0
47,262819,5910,15,0
48,268609,6040,15,0
49,272877,6136,15,0
50,278683,6266,15,0
51,284478,6394,17,0
52,290254,6522,20,0
53,295620,6644,20,0
54,301381,6774,20,0
55,307195,6904,20,0
56,312280,7018,20,0
57,317992,7146,20,0
58,323822,7276,21,0
59,329584,7406,21,0
60,335471,7536,22,0
61,340574,7650,22,0
62,346306,7778,22,0
63,351650,7898,22,0
64,357277,8024,22,0
65,363087,8154,23,0
66,368943,8284,23,0
67,374705,8412,24,0
68,380455,8540,24,0
69,386224,8668,25,0
70,392124,8800,25,0
71,397991,8930,25,0
72,403265,9048,25,0
73,408990,9176,27,0
74,414814,9306,27,0
75,419638,9414,28,0
76,425334,9542,28,0
77,431333,9674,32,0
78,437018,9802,32,0
79,442592,9926,32,0
80,448416,10056,32,0
81,454174,10186,32,0
82,459932,10316,32,0
83,465583,10442,32,0
84,471305,10572,32,0
85,476994,10700,32,0
86,482204,10818,32,0
87,488039,10948,33,0
88,493843,11078,34,0
89,499226,11198,35,0
90,504912,11326,35,0
91,510655,11456,35,0
92,515774,11570,35,0
93,521181,11692,35,0
94,526970,11822,35,0
95,532595,11948,35,0
96,538354,12078,35,0
97,543692,12196,35,0
98,549010,12316,35,0
99,554724,12444,35,0
100,560582,12576,35,0
101,566447,12706,35,0
102,572048,12828,41,0
103,576773,12934,43,0
104,582440,13060,47,0
105,588252,13192,47,0
106,593433,13308,47,0
107,598781,13428,47,0
108,604610,13560,47,0
109,609719,13676,47,0
110,615465,13806,47,0
111,620808,13928,47,0
112,626586,14058,47,0
113,632270,14186,47,0
114,637953,14314,47,0
115,643793,14446,48,0
116,649598,14576,48,0
117,655179,14700,50,0
118,660845,14828,50,0
119,666637,14958,50,0
120,672308,15084,50,0
121,678042,15212,50,0
122,683949,15344,50,0
123,689515,15470,50,0
124,695285,15600,50,0
125,700774,15724,50,0
126,706309,15850,50,0
127,712101,15978,52,0
128,717298,16092,54,0
129,722928,16218,55,0
130,728843,16350,55,0
131,734462,16476,56,0
132,740399,16608,57,0
133,745953,16734,57,0
134,751520,16860,57,0
