real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,82,2,0,0
1,5752,128,0,0
2,11572,258,0,0
3,17038,380,0,0
4,22815,510,0,0
5,28640,640,0,0
6,34471,770,0,0
7,40230,898,0,0
8,45526,1016,0,0
9,51312,1144,0,0
10,57133,1274,0,0
11,62821,1402,0,0
12,68679,1532,0,0
13,74417,1660,0,0
14,80075,1786,0,0
15,85508,1906,0,0
16,91245,2034,0,0
17,96895,2160,0,0
18,102743,2292,0,0
19,108467,2420,0,0
20,114130,2546,0,0
21,119704,2670,0,0
22,125580,2800,0,0
23,131372,2928,0,0
24,136089,3034,0,0
25,142420,3158,2,0
26,148836,3284,4,0
27,154265,3404,4,0
28,160078,3534,4,0
29,165950,3664,4,0
30,171729,3792,4,0
31,176990,3908,4,0
32,182449,4030,4,0
33,187718,4148,4,0
34,193340,4274,4,0
35,199985,4404,6,0
36,206483,4532,8,0
37,212261,4660,8,0
38,218098,4792,8,0
39,223943,4920,8,0
40,229675,5048,8,0
41,235512,5176,8,0
42,240947,5298,8,0
43,246943,5428,8,0
44,252883,5560,8,0
45,257409,5662,8,0
46,263151,5790,8,0
47,268925,5920,8,0
48,274290,6040,8,0
49,280099,6170,8,0
50,287456,6300,12,0
51,293199,6430,12,0
52,298752,6552,12,0
53,304777,6684,12,0
54,309113,6780,12,0
55,314604,6902,12,0
56,320438,7032,12,0
57,326068,7158,12,0
58,331663,7282,12,0
59,337508,7412,12,0
60,343280,7542,12,0
61,349134,7672,12,0
62,354663,7794,12,0
63,360465,7924,12,0
64,366283,8054,12,0
65,371942,8182,12,0
66,377839,8314,12,0
67,384343,8444,14,0
68,389402,8556,14,0
69,396060,8688,16,0
70,401971,8818,16,0
71,407810,8948,16,0
72,413594,9078,16,0
73,419406,9206,16,0
74,425317,9338,16,0
75,431089,9448,18,0
76,436490,9568,18,0
77,442258,9680,20,0
78,448001,9808,20,0
79,453367,9926,20,0
80,458048,10032,20,0
81,463417,10152,20,0
82,469096,10278,20,0
83,474772,10404,20,0
84,480445,10530,20,0
85,486416,10662,20,0
86,492258,10790,20,0
87,497599,10910,20,0
88,503519,11040,20,0
89,509324,11170,20,0
90,513885,11272,20,0
91,519290,11390,20,0
92,525023,11518,20,0
93,530827,11648,20,0
94,536323,11770,20,0
95,542053,11898,20,0
96,547868,12028,20,0
97,553369,12150,20,0
98,559247,12280,20,0
99,565013,12408,20,0
100,570714,12534,20,0
101,577247,12664,22,0
102,583779,12794,24,0
103,590308,12922,26,0
104,597398,13054,29,0
105,603188,13184,29,0
106,609210,13314,29,0
107,614782,13438,29,0
108,619994,13554,29,0
109,625857,13684,29,0
110,631495,13808,29,0
111,636506,13920,29,0
112,642502,14052,29,0
113,648339,14180,29,0
114,654029,14306,29,0
115,659857,14436,29,0
116,665734,14566,29,0
117,671208,14688,29,0
118,676934,14816,29,0
119,682698,14944,29,0
120,688328,15070,29,0
121,694134,15200,29,0
122,699949,15328,29,0
123,704896,15438,29,0
124,710818,15570,29,0
125,716514,15698,29,0
126,723128,15828,31,0
127,728747,15936,33,0
128,734752,16068,33,0
129,740598,16198,33,0
130,746126,16322,33,0
131,751866,16450,33,0
132,757756,16582,33,0
133,763641,16712,33,0
134,769368,16840,33,0
135,774368,16952,33,0
136,781024,17082,35,0
