real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,86,2,0,0
1,5852,132,0,0
2,11334,256,0,0
3,17150,386,0,0
4,22372,504,0,0
5,27939,630,0,0
6,33687,760,0,0
7,38575,870,0,0
8,44362,1000,0,0
9,50154,1130,0,0
10,55589,1252,0,0
11,61338,1382,0,0
12,67090,1512,0,0
13,72724,1638,0,0
14,78500,1768,0,0
15,84407,1900,0,0
16,90111,2028,0,0
17,95829,2156,0,0
18,100995,2272,0,0
19,106648,2400,0,0
20,112412,2530,0,0
21,118211,2660,0,0
22,123889,2786,0,0
23,129637,2914,0,0
24,135326,3042,0,0
25,140497,3158,0,0
26,145527,3272,0,0
27,151124,3398,0,0
28,156943,3528,0,0
29,162771,3658,0,0
30,168225,3780,0,0
31,173772,3904,0,0
32,179494,4034,0,0
33,185213,4162,0,0
34,190668,4284,0,0
35,196299,4410,0,0
36,202112,4540,0,0
37,207701,4666,1,0
38,213394,4794,2,0
39,218893,4918,2,0
40,224738,5048,2,0
41,229838,5162,2,0
42,235642,5292,2,0
43,241258,5418,2,0
44,246883,5546,2,0
45,252800,5678,2,0
46,258534,5808,2,0
47,264323,5938,2,0
48,269918,6064,2,0
49,275745,6194,2,0
50,281599,6326,2,0
51,287319,6454,3,0
52,293146,6584,4,0
53,298796,6712,4,0
54,303859,6826,4,0
55,309526,6952,4,0
56,315249,7082,4,0
57,321004,7210,4,0
58,326663,7336,4,0
59,332584,7468,4,0
60,338325,7598,4,0
61,344042,7728,4,0
62,349582,7854,4,0
63,355194,7980,4,0
64,360757,8106,4,0
65,366563,8238,4,0
66,372178,8364,4,0
67,377423,8482,4,0
68,383034,8608,4,0
69,388877,8740,4,0
70,394594,8868,4,0
71,400174,8994,4,0
72,405712,9120,4,0
73,411323,9246,4,0
74,417105,9376,4,0
75,422404,9494,4,0
76,427998,9620,5,0
77,433760,9748,6,0
78,439229,9870,6,0
79,444957,9998,6,0
80,450388,10120,6,0
81,456066,10248,6,0
82,461746,10376,6,0
83,467375,10502,6,0
84,472854,10626,6,0
85,478593,10754,6,0
86,484318,10882,6,0
87,489903,11008,6,0
88,495693,11138,6,0
89,501329,11264,6,0
90,506945,11392,6,0
91,512619,11520,6,0
92,518485,11652,6,0
93,523927,11774,6,0
94,529645,11902,6,0
95,535421,12032,6,0
96,541183,12160,6,0
97,546833,12286,6,0
98,552419,12412,6,0
99,558258,12542,6,0
100,563549,12660,6,0
101,569245,12788,7,0
102,574986,12916,7,0
103,580536,13040,8,0
104,586412,13172,8,0
105,592121,13300,8,0
106,597759,13426,8,0
107,603578,13558,8,0
108,609205,13684,8,0
109,614924,13812,8,0
110,620586,13940,8,0
111,626338,14070,8,0
112,631767,14192,8,0
113,637253,14314,9,0
114,643063,14444,10,0
115,648824,14572,10,0
116,654385,14698,10,0
117,660150,14828,10,0
118,665708,14954,10,0
119,671260,15078,10,0
