real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,85,2,0,0
1,5760,130,0,0
2,11582,260,0,0
3,17182,384,0,0
4,22121,494,0,0
5,27968,626,0,0
6,32977,738,0,0
7,38708,866,0,0
8,44601,996,0,0
9,48849,1092,0,0
10,53964,1204,0,0
11,59819,1334,0,0
12,65591,1464,0,0
13,71027,1584,0,0
14,76834,1714,0,0
15,82140,1832,0,0
16,87911,1960,0,0
17,93704,2088,0,0
18,99678,2220,0,0
19,104293,2324,0,0
20,110194,2454,0,0
21,115887,2582,0,0
22,121797,2714,0,0
23,126928,2828,0,0
24,131492,2930,0,0
25,137174,3056,0,0
26,144544,3188,4,0
27,150305,3316,4,0
28,155861,3440,4,0
29,161363,3564,4,0
30,167216,3694,4,0
31,173044,3824,4,0
32,178715,3950,4,0
33,184330,4076,4,0
34,189989,4204,4,0
35,196582,4332,6,0
36,202705,4452,8,0
37,208403,4580,8,0
38,214061,4706,8,0
39,219563,4828,8,0
40,225391,4958,8,0
41,231213,5088,8,0
42,236405,5204,8,0
43,242326,5334,8,0
44,247518,5448,8,0
45,253173,5574,8,0
46,258944,5702,8,0
47,264754,5832,8,0
48,270301,5952,8,0
49,276057,6080,8,0
50,281556,6202,8,0
51,288072,6330,10,0
52,294691,6460,12,0
53,300545,6590,12,0
54,306350,6720,12,0
55,310230,6806,12,0
56,315983,6934,12,0
57,321326,7054,12,0
58,327168,7184,12,0
59,332132,7294,12,0
60,338015,7424,12,0
61,343870,7554,12,0
62,349628,7682,12,0
63,355445,7812,12,0
64,360970,7934,12,0
65,366774,8064,12,0
66,371474,8168,12,0
67,377233,8296,12,0
68,383016,8426,12,0
69,389531,8554,14,0
70,395059,8678,14,0
71,401421,8802,16,0
72,407119,8928,16,0
73,412739,9054,16,0
74,418638,9186,16,0
75,424472,9316,16,0
76,429846,9436,16,0
77,436423,9566,18,0
78,443059,9698,20,0
79,448770,9822,20,0
80,454269,9942,20,0
81,460144,10072,20,0
82,466037,10202,20,0
83,471806,10330,20,0
84,477647,10460,20,0
85,483329,10588,20,0
86,488260,10696,20,1
87,494174,10826,20,1
88,499890,10952,20,1
89,505792,11082,20,1
90,511653,11212,20,1
91,517531,11342,20,1
92,523378,11470,20,1
93,529246,11600,20,1
94,534957,11726,20,1
95,540851,11858,20,1
96,546469,11984,20,1
97,552261,12114,20,1
98,557569,12234,20,1
99,563361,12362,20,1
100,569351,12494,20,1
101,574703,12612,20,1
102,581738,12738,24,1
103,588224,12866,26,1
104,595171,12996,29,1
105,600586,13116,29,1
106,606526,13246,29,1
107,612356,13376,29,1
108,618143,13506,29,1
109,623347,13622,29,1
110,629202,13752,29,1
111,634927,13882,29,1
112,640724,14012,29,1
113,646162,14134,29,1
114,651845,14262,29,1
115,657687,14392,29,1
116,663285,14516,29,1
117,669149,14648,29,1
118,674442,14766,29,1
119,679782,14886,29,1
120,685766,15016,29,1
121,691625,15146,29,1
122,696673,15258,29,1
123,701888,15374,29,1
124,707646,15504,29,1
125,713504,15634,29,1
126,718897,15752,29,1
127,724764,15882,29,1
128,731246,16012,31,1
129,737589,16138,33,1
130,743610,16270,33,1
131,749394,16400,33,1
132,754463,16512,33,1
133,760349,16642,33,1
134,765929,16766,33,1
135,771420,16890,33,1
136,776825,17010,33,1
137,783207,17138,35,1
138,789741,17268,37,1
139,795277,17390,37,1
140,801172,17522,37,1
141,807023,17652,37,1
142,812933,17780,37,1
143,818570,17906,37,1
144,824333,18034,37,1
145,830247,18166,37,1
146,835896,18292,37,1
147,841687,18422,37,1
148,847469,18552,37,1
149,852482,18662,37,1
150,858373,18792,37,1
151,864267,18922,37,1
152,869712,19042,37,1
153,876286,19172,39,1
154,882681,19296,41,1
155,888448,19426,41,1
156,894273,19556,41,1
157,900048,19686,41,1
158,905695,19814,41,1
159,911560,19944,41,1
160,916982,20064,41,1
161,922794,20194,41,1
162,928473,20320,41,1
163,934369,20450,41,1
164,939880,20572,41,1
165,944945,20684,41,1
166,950761,20814,41,1
167,956192,20934,41,1
168,961928,21064,41,1
169,967330,21186,41,1
170,972649,21304,41,1
171,979230,21434,43,1
172,985762,21564,45,1
173,990329,21666,45,1
174,995422,21780,45,1
175,1000497,21892,45,1
176,1006378,22022,45,1
177,1012180,22152,45,1
178,1017301,22250,47,1
179,1023779,22378,49,1
180,1029427,22504,49,1
181,1034682,22622,49,1
182,1040490,22752,49,1
183,1045844,22870,49,1
184,1051685,23000,49,1
185,1057514,23130,49,1
186,1062951,23250,49,1
187,1068863,23382,49,1
188,1074658,23512,49,1
189,1080164,23634,49,1
190,1086067,23764,49,1
191,1091872,23892,49,1
192,1097020,24006,49,1
193,1101913,24114,49,1
194,1107758,24244,49,1
195,1113628,24374,49,1
196,1119463,24504,49,1
197,1125350,24634,49,1
198,1131145,24764,49,1
199,1136523,24886,49,1
200,1142250,25014,49,1
201,1147829,25138,49,1
202,1153682,25266,49,1
203,1159177,25390,49,1
204,1164418,25508,49,1
205,1171117,25624,53,1
206,1178124,25746,57,1
207,1183875,25874,57,1
208,1190114,26004,58,1
209,1195974,26134,58,1
210,1201467,26256,58,1
211,1207332,26386,58,1
212,1212963,26512,58,1
213,1218180,26628,58,1
214,1223711,26752,58,1
215,1229612,26880,58,1
216,1235503,27012,58,1
217,1239762,27108,58,1
218,1245261,27232,58,1
219,1251114,27362,58,1
220,1256956,27492,58,1
221,1262811,27622,58,1
222,1268506,27748,58,1
223,1273959,27870,58,1
224,1279568,27996,58,1
225,1284717,28110,58,1
226,1289942,28226,58,1
227,1295689,28354,58,1
228,1301506,28484,58,1
229,1306893,28604,58,1
230,1312298,28724,58,1
231,1318839,28852,60,1
232,1325528,28984,62,1
233,1330904,29104,62,1
234,1336707,29234,62,1
235,1342530,29364,62,1
236,1348413,29494,62,1
237,1353647,29610,62,1
238,1359460,29740,62,1
239,1365657,29864,64,1
240,1372361,29996,66,1
241,1378211,30126,66,1
242,1383995,30256,66,1
243,1389547,30382,66,1
244,1395392,30512,66,1
245,1400597,30628,66,1
246,1406195,30754,66,1
247,1412083,30886,66,1
248,1417865,31016,66,1
249,1423262,31136,66,1
250,1428670,31256,66,1
251,1434466,31386,66,1
252,1440349,31516,66,1
253,1445677,31634,66,1
254,1451052,31754,66,1
255,1456431,31872,66,1
256,1462320,32000,66,1
257,1469493,32128,70,1
258,1474905,32248,70,1
259,1480708,32378,70,1
260,1486597,32508,70,1
261,1491291,32612,70,1
262,1496999,32740,70,1
263,1502842,32870,70,1
264,1508783,33000,70,1
265,1514267,33120,70,1
266,1519941,33250,70,1
267,1525709,33380,70,1
268,1531336,33504,70,1
269,1537288,33634,70,1
270,1543066,33764,70,1
271,1548945,33894,70,1
272,1552851,33982,70,1
273,1559042,34104,72,1
274,1565525,34232,74,1
275,1571376,34362,74,1
276,1577174,34492,74,1
277,1583006,34620,74,1
278,1588426,34740,74,1
279,1594398,34872,74,1
280,1600226,35002,74,1
281,1606061,35130,74,1
282,1613455,35260,78,1
283,1619229,35390,78,1
284,1624900,35516,78,1
285,1630765,35648,78,1
286,1636477,35774,78,1
287,1642297,35902,78,1
288,1648118,36030,78,1
289,1653839,36158,78,1
290,1658990,36272,78,1
291,1664887,36402,78,1
292,1670347,36522,78,1
293,1676035,36650,78,1
294,1681313,36768,78,1
295,1686779,36888,78,1
296,1692622,37016,78,1
297,1698193,37140,78,1
298,1704094,37270,78,1
299,1709962,37400,78,1
