real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,94,2,0,0
1,5663,128,0,0
2,11407,256,0,0
3,17114,384,0,0
4,22515,504,0,0
5,28358,634,0,0
6,34072,762,0,0
7,39340,880,0,0
8,45057,1008,0,0
9,50674,1134,0,0
10,56269,1260,0,0
11,62019,1390,0,0
12,67625,1516,0,0
13,73359,1646,1,0
14,79035,1774,1,0
15,84859,1904,2,0
16,90638,2032,3,0
17,95995,2152,3,0
18,101701,2280,3,0
19,107531,2410,3,0
20,113340,2540,3,0
21,118935,2666,3,0
22,124465,2790,3,0
23,130091,2918,3,0
24,135796,3048,3,0
25,141190,3168,5,0
26,146886,3296,6,0
27,152709,3426,7,0
28,158586,3558,8,0
29,164239,3684,9,0
30,169985,3812,10,0
31,175766,3942,10,0
32,181157,4064,10,0
33,186368,4182,10,0
34,191300,4292,10,0
35,197041,4420,11,0
36,202803,4550,12,0
37,208337,4676,12,0
38,214034,4804,13,0
39,219776,4934,13,0
40,225374,5060,13,0
41,230801,5182,13,0
42,236419,5308,13,0
43,242338,5440,14,0
44,248072,5568,15,0
45,252695,5672,15,0
46,258442,5800,15,0
47,264232,5930,15,0
48,269681,6052,15,0
49,275374,6180,15,0
50,281066,6308,16,0
51,286736,6434,18,0
52,292434,6560,20,0
53,298309,6692,20,0
54,303922,6818,20,0
55,309445,6942,20,0
56,314896,7064,20,0
57,319975,7178,20,0
58,324987,7290,21,0
59,329915,7402,21,0
60,335361,7524,22,0
61,340863,7648,22,0
62,345851,7760,22,0
63,351263,7882,22,0
64,357057,8012,22,0
65,362204,8126,23,0
66,367136,8236,23,0
67,372262,8350,23,0
68,377299,8462,23,0
69,382436,8578,24,0
70,387585,8694,25,0
71,392871,8812,25,0
72,397928,8926,25,0
73,403134,9042,25,0
74,408106,9152,27,0
75,413393,9272,27,0
76,418586,9388,27,0
77,423245,9492,27,0
78,428361,9604,30,0
79,433599,9720,31,0
80,438687,9834,32,0
81,444187,9956,32,0
82,449132,10068,32,0
83,454212,10182,32,0
84,459754,10306,32,0
85,465483,10434,32,0
86,470910,10556,32,0
87,476437,10680,32,0
88,481872,10802,32,0
89,487416,10926,33,0
90,493397,11058,34,0
91,498550,11174,34,0
92,504279,11302,35,0
93,509390,11418,35,0
94,515247,11548,35,0
95,519967,11654,35,0
96,525698,11782,35,0
97,531047,11902,35,0
98,536048,12014,35,0
99,541812,12144,35,0
100,547600,12274,35,0
101,553101,12398,35,0
102,557756,12502,35,0
103,563443,12630,35,0
104,568719,12746,38,0
105,573807,12858,41,0
106,579622,12986,45,0
107,585408,13116,45,0
108,590389,13228,45,0
109,596049,13356,45,0
110,601701,13484,45,0
111,607500,13614,45,0
112,613223,13742,45,0
113,618993,13872,45,0
114,624854,14004,45,0
115,630559,14132,45,0
116,636336,14262,45,0
117,641397,14376,45,0
118,647204,14506,46,0
119,653117,14638,47,0
