real_time,simulation_time_ns,total_access_count,trr_count,flip_count
0,91,2,0,0
1,5589,126,0,0
2,11382,256,0,0
3,16733,376,0,0
4,21486,482,0,0
5,27190,610,0,0
6,32929,738,0,0
7,38357,860,0,0
8,44137,990,0,0
9,49502,1110,0,0
10,54579,1224,0,0
11,60361,1354,0,0
12,66084,1484,0,0
13,71753,1610,1,0
14,77582,1740,1,0
15,83508,1872,2,0
16,89332,2002,3,0
17,94734,2122,3,0
18,100416,2250,3,0
19,106148,2380,3,0
20,111774,2506,3,0
21,115861,2598,3,0
22,120814,2710,3,0
23,126177,2830,3,0
24,131637,2952,3,0
25,137151,3076,3,0
26,142812,3202,6,0
27,148695,3334,7,0
28,154351,3460,8,0
29,159790,3582,8,0
30,164459,3686,10,0
31,169756,3806,10,0
32,175466,3934,10,0
33,181100,4060,10,0
34,186719,4186,10,0
35,192323,4310,11,0
36,197784,4432,12,0
37,203399,4558,12,0
38,209253,4690,12,0
39,215035,4820,13,0
40,220484,4942,13,0
41,226286,5072,13,0
42,231782,5196,13,0
43,237623,5328,13,0
44,242966,5448,13,0
45,248701,5576,15,0
46,254117,5698,15,0
47,259777,5824,15,0
48,264865,5938,15,0
49,270548,6066,15,0
50,276405,6196,15,0
51,281761,6316,17,0
52,287269,6438,18,0
53,293098,6568,20,0
54,298595,6692,20,0
55,304294,6820,20,0
56,310083,6952,20,0
57,315370,7070,20,0
58,321203,7200,20,0
59,326525,7318,21,0
60,332188,7444,22,0
61,337784,7570,22,0
62,343298,7694,22,0
63,348926,7820,22,0
64,354335,7942,22,0
65,360046,8068,23,0
66,364958,8178,23,0
67,370237,8296,23,0
68,376038,8426,23,0
69,381162,8542,24,0
70,386617,8664,25,0
71,391402,8770,25,0
72,397205,8900,25,0
73,402959,9030,25,0
74,408073,9144,27,0
75,413595,9268,27,0
76,419481,9400,27,0
77,424902,9522,28,0
78,430780,9652,30,0
79,436594,9782,31,0
80,441984,9902,32,0
81,447368,10022,32,0
82,453225,10152,32,0
83,459021,10282,32,0
84,464260,10400,32,0
85,470002,10530,32,0
86,475751,10660,32,0
87,481370,10786,32,0
88,486790,10910,32,0
89,492287,11032,34,0
90,498115,11162,35,0
91,503965,11292,35,0
92,509761,11422,35,0
93,514216,11522,35,0
94,519919,11650,35,0
95,525761,11782,35,0
96,531529,11912,35,0
97,537301,12042,35,0
98,542188,12152,35,0
99,547648,12274,35,0
100,553479,12404,35,0
101,559097,12530,35,0
102,564909,12660,35,0
103,570493,12782,41,0
104,575638,12894,47,0
105,581376,13022,47,0
106,586514,13138,47,0
107,592281,13268,47,0
108,597974,13396,47,0
109,603817,13528,47,0
110,609485,13654,47,0
111,615201,13782,47,0
112,620917,13910,47,0
113,626820,14042,47,0
114,631796,14154,47,0
115,637384,14280,47,0
116,643139,14408,47,0
117,649069,14540,48,0
118,654259,14656,50,0
119,659696,14778,50,0
